# These are all artificially created typos
# Correct nouns with long vowels are changed
# into words with short vowels.
# TODO: Exchange these for real typos.
# 
abita-biboni-gizis	aabita-bibooni-giizis
bapagokozhiwewinini	baapaagokozhiwewinini
bapase	baapaase
bapashkizige-gizis	baapaashkizige-giizis
bashkiziganabik	baashkiziganaabik
basige-makak	baasige-makak
bate-zhingwak	baate-zhingwaak
batebag	baatebag
batepin	baatepin
bawitig	baawitig
bawitigwabo	baawitigwaabo
babamadizi-makak	babaamaadizii-makak
babamashiwinini	babaamaashiiwinini
babamadawewinini	babaamadaawewinini
babamiziwinini	babaamiziiwinini
babagiwayanegamig	babagiwayaanegamig
babagiwayanegamigwegin	babagiwayaanegamigwegin
babagiwayanigin	babagiwayaaniigin
babikwasin	babiikwasin
babizigakizigewigamig	babiizigaakizigewigamig
babizigakizigewikwe	babiizigaakizigewikwe
babizigakizigewinini	babiizigaakizigewinini
babiziganikweyakizigekwe	babiizigaanikweyaakizigekwe
badakiji'iganak	badakijii'iganaak
bagani-bimide	bagaani-bimide
baganiminzh	bagaaniminzh
baganimizhins	bagaanimizhiins
bagesanatig	bagesaanaatig
bagesaniminagawanzh	bagesaaniminagaawanzh
bagiteji'igewinini	bagitejii'igewinini
bagiwanegamig	bagiwaanegamig
bagiwanigin	bagiwaaniigin
bagiwayanegamig	bagiwayaanegamig
bagizowigamig	bagizoowigamig
bagwanegamig	bagwaanegamig
bakite'iganak	bakite'iganaak
bakiteji'iganak	bakitejii'iganaak
bakiteji'igewinini	bakitejii'igewinini
bakwezhiganabo	bakwezhiganaabo
bakwezhiganabo	bakwezhiganaaboo
banajanh	banajaanh
banaskwiwagitawigamig	banaskwiiwagitaawigamig
bapakwanajinh	bapakwaanaajiinh
bashanzhe'iganeyab	bashanzhe'iganeyaab
bawa'iganak	bawa'iganaak
bawa'iganatig	bawa'iganaatig
bawa'iminanaganzh	bawa'iminaanaganzh
bawa'iminagawanzh	bawa'iminagaawanzh
bawishkamo-minjimakwatig	bawishkamo-minjimaakwaatig
bawishkamwabik	bawishkamwaabik
bebezhigoganzhi	bebezhigooganzhii
bebezhigoganzhiwigamig	bebezhigooganzhiiwigamig
bezhigwabik	bezhigwaabik
biboni-gizis	bibooni-giizis
biboni-mikana	bibooni-miikana
bigi-mikana	bigii-miikana
bigiwakosag	bigiwaakosag
big	biig
bigijisag	biigijiisag
bigokokwe'owesi	biigokokwe'owesi
bijigigwane	biijigigwane
bimakwad	biimaakwad
bimiskodisi	biimiskodisii
binichigewikwe	biinichigewikwe
binichigewinini	biinichigewinini
binjiweba'igewasab	biinjiweba'igewasab
bipinjigana'onag	biipiinjigana'onag
bisandago-zhingwak	biisaandago-zhingwaak
bisibojiganabo	biisiboojiganaaboo
bisweyigin	biisweyiigin
bite	biite
bitewabo	biitewaaboo
bitogamig	biitoogamig
biwabik	biiwaabik
biwabiko-adawewigamig	biiwaabiko-adaawewigamig
biwabiko-mikana	biiwaabiko-miikana
biwabikokewinini	biiwaabikokewinini
biwabikwadawewigamig	biiwaabikwadaawewigamig
biwanag	biiwaanag
biwide	biiwide
bikwakwad	bikwaakwad
bikwakwado-zinzibakwad	bikwaakwado-ziinzibaakwad
bimawazhiwewinini	bimaawazhiwewinini
bimibidewi-gishkibojiganeyab	bimibidewi-giishkiboojiganeyaab
bimidasa	bimidasaa
bimijagakwad	bimijaagaakwad
bimiwanatig	bimiwanaatig
binakwe-gizis	binaakwe-giizis
binakwi-gizis	binaakwii-giizis
binakwiwi-gizis	binaakwiiwi-giizis
binakwi-gizis	binakwii-giizis
bineshinh	bineshiinh
binesiwi-mikana	binesiwi-miikana
bingwi-mikana	bingwii-miikana
bisigadanabo	bisigadanaaboo
bizhigwabe	bizhigwaabe
bizhikiwigamig	bizhikiiwigamig
bizindamo-makak	bizindamoo-makak
bodawadami	boodawaadamii
bodawanabik	boodawaanaabik
bodawewinini	boodawewinini
bodewadami	boodewaadamii
bodonh	boodoonh
bokwabik	bookwaabik
botaganak	bootaaganaak
bwanikwe	bwaanikwe
dajigade	daajigade
dashkiga'igewi-wagakwad	daashkiga'igewi-waagaakwad
dadibajimowinini	dadibaajimoowinini
dakigamabo	dakigamaabo
dakoniwewininikwe	dakoniwewininiikwe
dakwanjiganabik	dakwanjiganaabik
dewe'iganak	dewe'iganaak
diba'akiwinini	diba'akiiwinini
dibabiginiganeyab	dibaabiiginiganeyaab
dibakonigewigamig	dibaakonigewigamig
dibakonigewikwe	dibaakonigewikwe
dibakonigewinini	dibaakonigewinini
dibakwa'iganak	dibaakwa'iganaak
dibakwa'igewinini	dibaakwa'igewinini
dibiki-gizis	dibiki-giizis
dindisi	diindiisi
dikineyab	dikineyaab
dinowatig	dinowaatig
dodoshabo	doodooshaabo
dodoshabo	doodooshaaboo
dodoshabo-bimide	doodooshaaboo-bimide
dono	doonoo
enigo	enigoo
eshkanatig	eshkanaatig
eshkime	eshkiime
eyidawabidewi-wagakwad	eyiidawaabidewi-waagaakwad
eziga	ezigaa
gag	gaag
gagagi	gaagaagi
gagagiwandag	gaagaagiwaandag
gagigido-bineshinh	gaagiigidoo-bineshiinh
gagigidowinini	gaagiigidoowinini
gakabishinh	gaakaabishiinh
gandaki'iganak	gaandakii'iganaak
gandaki'onak	gaandakii'onaak
ganjiweba'iganak	gaanjiweba'iganaak
gano	gaanoo
gapi	gaapii
gapiziganabik	gaapiziganaabik
gapizigewabwi	gaapizigewabwi
gaskamik	gaaskamik
gaski-gigonh	gaaski-giigoonh
gaskibag	gaaskibag
gawandag	gaawaandag
gabachiganamik	gabaachiganamik
gabe-gikendasowigamig	gabe-gikendaasoowigamig
gagikwewikwe	gagiikwewikwe
gagikwewinini	gagiikwewinini
gagwejiwazowinini	gagwejiiwaazoowinini
gagwejiwigamig	gagwejiiwigamig
gakiwekana	gakiiwekana
gashkadino-gizis	gashkadino-giizis
gashkigwasonabik	gashkigwaasonaabik
gashkigwasoneyab	gashkigwaasoneyaab
gashkigwasowigamig	gashkigwaasoowigamig
gayashk	gayaashk
gayashko-minisabik	gayaashko-minisaabik
gayashkwabik	gayaashkwaabik
gayashkwawan	gayaashkwaawan
gete-anishinabe	gete-anishinaabe
gete-aya'a	gete-aya'aa
gete-aya'i	gete-aya'ii
gete-ayi'i	gete-ayi'ii
gibakwa'odiwigamig	gibaakwa'odiiwigamig
gibadonh	gibadoonh
gibiga'iganigin	gibiiga'iganiigin
gibinde'onak	gibinde'onaak
gibodonh	gibodoonh
gibobijiganeyab	giboobijiganeyaab
giboziganabik	giboziganaabik
gichi-anishinabe	gichi-anishinaabe
gichi-aya'a	gichi-aya'aa
gichi-dibakonigewinini	gichi-dibaakonigewinini
gichi-dodoshabo	gichi-doodooshaabo
gichi-gibakwa'odiwigamig	gichi-gibaakwa'odiiwigamig
gichi-gikino'amagewikwe	gichi-gikinoo'amaagewikwe
gichi-manido	gichi-manidoo
gichi-manido-gizis	gichi-manidoo-giizis
gichi-mikana	gichi-miikana
gichi-mokoman-ikwe	gichi-mookomaan-ikwe
gichi-mokomanikwe	gichi-mookomaanikwe
gichi-ogima	gichi-ogimaa
gichi-ogimakwe	gichi-ogimaakwe
gichi-ogini-nabob	gichi-oginii-naboob
gichi-odena	gichi-oodena
gichi-wazakonenjiganabo	gichi-waazakonenjiganaaboo
gichi-zibi	gichi-ziibi
gichigamiwabo	gichigamiiwaabo
gichigamiwashk	gichigamiiwashk
gidagagwadashi	gidagagwadaashi
gidagigin	gidagiigin
gidagimakaki	gidagimakakii
gidashkibidewabik	gidashkibidewaabik
gidakiwenzi	giidakiwenzii
gigidowikwe	giigidoowikwe
gigidowinini	giigidoowinini
gigonh	giigoonh
gigonhwabo	giigoonhwaaboo
gigonhwi-bimide	giigoonhwi-bimide
gigonyikewinini	giigoonyikewinini
gigoyikewigamig	giigooyikewigamig
gikanabate-adikameg	giikanaabate-adikameg
gimodishkiwikwe	giimoodishkiiwikwe
gishka'akwewigamig	giishka'aakwewigamig
gishka'akwewinini	giishka'aakwewinini
gishkanakad	giishkanakad
gishkanakadosag	giishkanakadosag
gishkibojiganak	giishkiboojiganaak
gishkibojiganeyab	giishkiboojiganeyaab
gishkikozhiwewikwe	giishkikozhiwewikwe
gishkikozhiwewinini	giishkikozhiwewinini
giwanadiziwigamig	giiwanaadiziiwigamig
giwashiziwigamig	giiwashiziiwigamig
giwedin	giiwedin
giwosewasim	giiwosewasim
giwosewinini	giiwosewinini
giyosewasim	giiyosewasim
giyosewinini	giiyosewinini
gizhig	giizhig
gizhikandag	giizhikaandag
gizhikandagabo	giizhikaandagaabo
gizhikandago-zhingob	giizhikaandago-zhingob
gizhikatig	giizhikaatig
gizhikanagek	giizhikanagek
gizhikisag	giizhikisag
gizis	giizis
gizizekwewigamig	giizizekwewigamig
gijigi-batepin	gijigi-baatepin
gijigijiganeshinh	gijigijigaaneshiinh
gijikonayeziganabo	gijikonayeziganaaboo
gijipizonabik	gijipizonaabik
gikawigamig	gikaawigamig
gikino'amadiwigamig	gikinoo'amaadiiwigamig
gikino'amagewikwe	gikinoo'amaagewikwe
gikino'amagewinini	gikinoo'amaagewinini
gikiwe'onatig	gikiwe'onaatig
gimiwanabo	gimiwanaabo
gimiwanabo	gimiwanaaboo
gimiwananakwad	gimiwanaanakwad
gimodiwikwe	gimoodiiwikwe
gimodiwinini	gimoodiiwinini
gimodishkiwinini	gimoodishkiiwinini
ginebigwatig	ginebigwaatig
ginozhe	ginoozhe
gitiganensi-nabob	gitigaanensi-naboob
gizhadigewinini	gizhaadigewinini
gizhagamide-nibi	gizhaagamide-nibi
gizhagamidewimodabik	gizhaagamidewimoodaabik
gizhagamizigewakik	gizhaagamizigewakik
gizhe-manido	gizhe-manidoo
gizhenabe	gizhenaabe
gizhibawebinigani-gashkigwasonabik	gizhibaawebinigani-gashkigwaasonaabik
gizhibayabigiwebishkigani-gashkigwasonabik	gizhibaayaabiigiwebishkigani-gashkigwaasonaabik
gizibiga'iganabo	giziibiiga'iganaabo
gizibiga'iganabo	giziibiiga'iganaaboo
gizibiga'igani-biwabik	giziibiiga'igani-biiwaabik
gizibiga'igani-makak	giziibiiga'igani-makak
gizibiga'igani-makakosag	giziibiiga'igani-makakosag
gizibiga'ige-makak	giziibiiga'ige-makak
gizibiga'igewigamig	giziibiiga'igewigamig
gizibigazhe-makak	giziibiigazhe-makak
gizibigazhewabo	giziibiigazhewaaboo
gizibigidabanewigamig	giziibiigidaabaanewigamig
gizibigi-makak	giziibiigii-makak
gizibigiwigamig	giziibiigiiwigamig
gizibigisaginigewinini	giziibiigisaginigewinini
gokoko'o	gookooko'oo
gokoshi-bimide	gookooshi-bimide
gokoshiwi-bimide	gookooshiwi-bimide
gokoshiwigamig	gookooshiwigamig
gozigwakominagawanzh	gozigwaakominagaawanzh
gwashkwashkwandabiganojinh	gwaashkwaashkwandaabiganoojiinh
gwayako-zhoniya	gwayako-zhooniyaa
gwingwa'age	gwiingwa'aage
gwingwishi	gwiingwiishi
ikwa'ibiwabo	ikwa'ibiiwaabo
inabiginigewinini	inaabiiginigewinini
ininandag	ininaandag
ininatig	ininaatig
ininatigo-zinzibakwad	ininaatigo-ziinzibaakwad
ininatigobag	ininaatigobag
ininiwaya'a	ininiwaya'aa
ishkode-bingwiwabo	ishkode-bingwiiwaaboo
ishkodewabo	ishkodewaabo
ishkodewabo	ishkodewaaboo
ishkodewidabanikana	ishkodewidaabaanikana
ishkwandemabik	ishkwaandemaabik
ishkwe-odena	ishkwe-oodena
iskigamiziganak	iskigamiziganaak
iskigamiziganatig	iskigamiziganaatig
iskigamizige-gizis	iskigamizige-giizis
izhino'iganininj	izhinoo'iganininj
jejibajiki	jejiibajikii
jigijiganeshinh	jigijigaaneshiinh
jibakwanakik	jiibaakwaanakik
jibakwewakik	jiibaakwewakik
jibakwewigamig	jiibaakwewigamig
jibakwewikwe	jiibaakwewikwe
jibakwewinini	jiibaakwewinini
jibayatig	jiibayaatig
jibegamig	jiibegamig
jimanigin	jiimaaniigin
jimanikewinini	jiimaanikewinini
jisakiwinini	jiisakiiwinini
jishakwa'iganabik	jiishaakwa'iganaabik
jishakwa'iganak	jiishaakwa'iganaak
ma'inganasim	ma'iinganasim
mada'okiwikwe	maada'ookiiwikwe
mada'okiwinini	maada'ookiiwinini
magwakwa'iganabik	maagwaakwa'iganaabik
maja'iwewinini	maajaa'iwewinini
mamagwegin	maamaagwegin
manadik	maanadik
manameg	maanameg
manatanadawewinini	maanataanadaawewinini
manataniwinini	maanataaniiwinini
manazadi	maanazaadi
mang	maang
mango-gizis	maango-giizis
manishtanishiwinini	maanishtaanishiiwinini
mashkinozhe	maashkinoozhe
madodowasin	madoodoowasin
madodowinini	madoodoowinini
maji-manido	maji-manidoo
majigodenh	majigoodenh
makade-mashkikiwabo	makade-mashkikiwaabo
makade-mashkikiwabo	makade-mashkikiwaaboo
makademashkikiwabo	makademashkikiwaaboo
makadepwaganasin	makadepwaaganasin
makadewiyasikwe	makadewiiyaasikwe
makizineyab	makizineyaab
mako-mikana	mako-miikana
mako-zasiganag	mako-zaasiganag
makominagawanzh	makominagaawanzh
makonsiwi-gizis	makoonsiwi-giizis
mamandawichigewinini	mamaandaawichigewinini
mandaminabo	mandaaminaaboo
mandaminak	mandaaminaak
mandaminashk	mandaaminashk
mandaminashkowigamig	mandaaminashkoowigamig
mandamini-gapizigansag	mandaamini-gaapizigaansag
manido	manidoo
manido-biwabik	manidoo-biiwaabik
manido-gizis	manidoo-giizis
manido-mikana	manidoo-miikana
manido-waboz	manidoo-waabooz
manidowabik	manidoowaabik
manidowegin	manidoowegin
manominabo	manoominaaboo
manominatig	manoominaatig
manominagawanzh	manoominagaawanzh
manominaganzh	manoominaganzh
manominashk	manoominashk
manomini-wabigwan	manoomini-waabigwan
manomini	manoominii
manominike-gizis	manoominike-giizis
manominikeshinh	manoominikeshiinh
manominikewi-gizis	manoominikewi-giizis
mashkawakwajijigani-makak	mashkawaakwajijigani-makak
mashkig	mashkiig
mashkigiminagawanzh	mashkiigiminagaawanzh
mashkigiminaganzh	mashkiigiminaganzh
mashkigobag	mashkiigobag
mashkigobagwabo	mashkiigobagwaabo
mashkigobagwabo	mashkiigobagwaaboo
mashkigokamig	mashkiigokamig
mashkigwabo	mashkiigwaabo
mashkigwatig	mashkiigwaatig
mashkigwakamig	mashkiigwakamig
mashkiki-adawewigamig	mashkikii-adaawewigamig
mashkiki-adawewinini	mashkikii-adaawewinini
mashkikiwadawewigamig	mashkikiiwadaawewigamig
mashkikiwikwe	mashkikiiwikwe
mashkikiwinini	mashkikiiwinini
mashkikiwininikwe	mashkikiiwininiikwe
mashkikiwabo	mashkikiwaabo
mashkikiwabo	mashkikiwaaboo
mashkodesiminabo	mashkodesiminaaboo
mayaganishinabe	mayaganishinaabe
mayagi-anishinabe	mayagi-anishinaabe
mazanatig	mazaanaatig
mazanag	mazaanag
mazhominabo	mazhoominaaboo
mazina'igani-zhoniya	mazina'igani-zhooniyaa
mazina'iganiwi-makak	mazina'iganiiwi-makak
mazina'iganiwigamig	mazina'iganiiwigamig
mazina'iganiwikwe	mazina'iganiiwikwe
mazina'iganiwinini	mazina'iganiiwinini
mazinabido'iganatig	mazinaabidoo'iganaatig
mazinabido'igeyatig	mazinaabidoo'igeyaatig
mazinatesewigamig	mazinaatesewigamig
mazinibi'iganak	mazinibii'iganaak
mazinibi'igewikwe	mazinibii'igewikwe
mazinibi'igewinini	mazinibii'igewinini
memengwa	memengwaa
memokiwido	memookiwidoo
meskwazhigwaneshi	meskwaazhigwaneshi
meskwananisi	meskwananiisi
midewiganak	midewigaanaak
migiskanak	migiskanaak
migiskaneyab	migiskaneyaab
migiziwi-gizis	migiziwi-giizis
mikana	miikana
mikanakewinini	miikanaakewinini
minagawanzh	miinagaawanzh
minaganzh	miinaganzh
minan	miinan
minensagawanzh	miinensagaawanzh
minensaganzh	miinensaganzh
mini-gizis	miini-giizis
minikewi-gizis	miinikewi-giizis
mishigin	miishiigin
miziwigamig	miiziiwigamig
mikinak	mikinaak
mikinakwawan	mikinaakwaawan
mikwami-makak	mikwamii-makak
mikwamiwigamig	mikwamiiwigamig
mikwamiwinini	mikwamiiwinini
mina'igwandag	mina'igwaandag
mindimowenh	mindimoowenh
mindimoyenh	mindimooyenh
minisabik	minisaabik
minjikanakobijiganatig	minjikanaakobijiganaatig
minjimakwatig	minjimaakwaatig
misabe	misaabe
misabekwe	misaabekwe
misaboz	misaabooz
misajidamo	misajidamoo
mishibizhi	mishibizhii
mishibizhi	mishiibizhii
mishikenh	mishiikenh
mishiminabo	mishiiminaabo
mishiminabo	mishiiminaaboo
mishiminatig	mishiiminaatig
mishiwatig	mishiiwaatig
mishiwatigosag	mishiiwaatigosag
misko-bineshinh	misko-bineshiinh
miskogadeyab	miskogaadeyaab
miskojisiminabo	miskojiisiminaaboo
miskokadak	miskokaadaak
miskominaganzhiwabo	miskominaganzhiiwaabo
miskopwaganasin	miskopwaaganasin
miskwabigwan	miskwaabigwan
miskwabigwani-niti	miskwaabigwani-nitii
miskwabimag	miskwaabiimag
miskwabimagonsiwibag	miskwaabiimagoonsiwibag
miskwabimizh	miskwaabiimizh
miskwabik	miskwaabik
miskwadesi	miskwaadesi
miskwawak	miskwaawaak
mitawang	mitaawang
mitigodabanak	mitigodaabaanaak
mitigwab	mitigwaab
mitigwabak	mitigwaabaak
mizizak	mizizaak
mo	moo
mokijiwanibig	mookijiwanibiig
mokijiwanibigwabo	mookijiwanibiigwaabo
mokodasowinini	mookodaasoowinini
mokomanabik	mookomaanaabik
mokomanatig	mookomaanaatig
mona'abikwesi	moona'aabikwesi
mona'ibiwinini	moona'ibiiwinini
moningwane	mooningwane
mose	moose
moshka'osi	mooshka'osi
moz	mooz
mozhabe	moozhaabe
mozo-bimide	moozo-bimide
mozo-mo	moozo-moo
mozo-winin	moozo-wiinin
mozonagizh	moozonagizh
mozwegin	moozwegin
na'anganikwe	na'aanganikwe
nabe-bineshinh	naabe-bineshiinh
nabe-makwa	naabe-makwa
nabe-moz	naabe-mooz
nabek	naabek
nabemik	naabemik
nabese	naabese
nabesim	naabesim
nabeyakig	naabeyaakig
nabezhashk	naabezhashk
nabinotage-makak	naabinootaage-makak
nada'ibiwatig	naada'ibiiwaatig
nada'ibiwakik	naada'ibiiwakik
nadobikana	naadoobiikana
najiweba'iganak	naajiweba'iganaak
nawininj	naawininj
nabagabik	nabagaabik
nabagidabanak	nabagidaabaanaak
nabaneyigin	nabaneyiigin
nabob	naboob
nagamo-makak	nagamoo-makak
nagwaganeyab	nagwaaganeyaab
namebini-gizis	namebini-giizis
nana'ichigewinini	nanaa'ichigewinini
nana'idabanewinini	nanaa'idaabaanewinini
nana'idabanikewinini	nanaa'idaabaanikewinini
nandokomeshinh	nandookomeshiinh
nemab	nemaab
nemabiwigamig	nemaabiiwigamig
nenapajinikesi	nenaapaajinikesi
nenokasi	nenookaasi
neyashi	neyaashi
nibaganatig	nibaaganaatig
nibewinigin	nibewiniigin
nibiwakik	nibiiwakik
nibinadwaganatig	nibinaadwaaganaatig
nibinadwaganakik	nibinaadwaaganakik
nibowigamig	niboowigamig
nibinakwanininj	niibinaakwaanininj
nibinishiwigamig	niibinishiiwigamig
nidakiwenzi	niidakiwenzii
nijikwe	niijikwe
nimi'idiwigamig	niimi'idiiwigamig
nizhodenh	niizhoodenh
ningabi'an	ningaabii'an
ningasimowinini	ningaasimoowinini
niti	nitii
nitiwakik	nitiiwakik
nogishkawigamig	noogishkaawigamig
nonajiganimodabik	noonaajiganimoodaabik
nosa'owesi	noosa'owesi
nozhe-bineshinh	noozhe-bineshiinh
nozhe-makwa	noozhe-makwa
nozhe-moz	noozhe-mooz
nozhe-wawashkeshi	noozhe-waawaashkeshi
nozhek	noozhek
nozhemik	noozhemik
nozhesim	noozhesim
nozheyakig	noozheyaakig
nozhezhashk	noozhezhashk
obigomakaki	obiigomakakii
obimiskodisi	obiimiskodisii
obodashkwanishinh	oboodashkwaanishiinh
odabanak	odaabaanaak
odabaneyab	odaabaaneyaab
odabaniwigamig	odaabaaniiwigamig
odabanikana	odaabaanikana
odabanikewigamig	odaabaanikewigamig
odabanikewinini	odaabaanikewinini
odabi-mishtadim	odaabii-mishtadim
odabi'iwewinini	odaabii'iwewinini
odabisim	odaabiisim
odake-ogima	odaake-ogimaa
odakewigima	odaakewigimaa
odanisima	odaanisimaa
Odawa	Odaawaa
odaminowigamig	odaminoowigamig
odatagagominagawanzh	odatagaagominagaawanzh
odazhegomo	odazhegomoo
ode'imini-gizis	ode'imini-giizis
ode'iminikewi-gizis	ode'iminikewi-giizis
oga	ogaa
ogashkimanisi	ogashkimanisii
ogichida	ogichidaa
ogichidakwe	ogichidaakwe
ogikadanangwe	ogiikadaanaangwe
ogishkimanisi	ogiishkimanisii
ogima	ogimaa
ogima-mishibizhi	ogimaa-mishiibizhii
ogimakwe	ogimaakwe
ogimawigamig	ogimaawigamig
ogini-wabigwan	oginii-waabigwan
oginiwabo	oginiiwaaboo
oginiwatig	oginiiwaatig
ojibwe-anishinabe	ojibwe-anishinaabe
ojibwewanishinabe	ojibwewanishinaabe
ojijak	ojijaak
okadak	okaadaak
okadakik	okaadakik
okadi-ginebig	okaadi-ginebig
okijabik	okijaabik
okikandag	okikaandag
okikandagwandag	okikaandagwaandag
okikandagwanagek	okikaandagwanagek
okwadawewigamig	okwadaawewigamig
omagaki	omagakii
omakaki	omakakii
omakakiwinini	omakakiiwinini
omanomini	omanoominii
omashkigo	omashkiigoo
omashkoz	omashkooz
omba'iganabik	omba'iganaabik
omba'iganak	omba'iganaak
omigi-mashkiki	omigii-mashkiki
omikininji'wanag	omiikininjii'waanag
omimi	omiimii
omimisi	omiimiisi
omodayabik	omoodayaabik
onabani-gizis	onaabani-giizis
odena	oodena
oji	oojii
okwe	ookwe
okweminagawanzh	ookweminagaawanzh
opiniwabo	opiniiwaaboo
opiniwigamig	opiniiwigamig
opwaganasin	opwaaganasin
oshkabinojinh	oshkabinoojiinh
oshkaya'a	oshkaya'aa
oshkaya'i	oshkaya'ii
oshkayi'i	oshkayi'ii
oshki-aya'a	oshki-aya'aa
oshki-aya'i	oshki-aya'ii
