Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Source
VII,Ind,d,zanagad,zanagad,0PlObv,Dub+Prt,Neg,zanagasininigobaniin,<<zanaga>>sininigobaniin,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Dub+Prt,Pos,zanagadinigobaniin,<<zanagad>>inigobaniin,zanagadinigobanen,<<zanagad>>inigobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Neu,Neg,zanagasininiwan,<<zanaga>>sininiwan,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Neu,Pos,zanagadiniwan,<<zanagad>>iniwan,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Prt,Neg,zanagasininiibaniin,<<zanaga>>sininiibaniin,zanagasininiibanen,<<zanaga>>sininiibanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Prt,Pos,zanagadiniibaniin,<<zanagad>>iniibaniin,zanagadiniibanen,<<zanagad>>iniibanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Dub,Neg,zanagasinodogen,<<zanaga>>sinodogen,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Dub,Pos,zanagadodogenan,<<zanagad>>odogenan,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Dub+Prt,Neg,zanagasinoogobaniin,<<zanaga>>sinoogobaniin,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Dub+Prt,Pos,zanagadogobaniin,<<zanagad>>ogobaniin,zanagadogobanen,<<zanagad>>ogobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Neu,Pos,zanagadoon,<<zanagad>>oon,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Prt,Neg,zanagasinoobaniin,<<zanaga>>sinoobaniin,zanagasinoobanen,<<zanaga>>sinoobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlProx,Prt,Pos,zanagadoobaniin,<<zanagad>>oobaniin,zanagadoobanen,<<zanagad>>oobanen,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Dub,Neg,zanagasininiwidog,<<zanaga>>sininiwidog,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Dub,Pos,zanagadiniwidog,<<zanagad>>iniwidog,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Dub+Prt,Neg,zanagasininigoban,<<zanaga>>sininigoban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Dub+Prt,Pos,zanagadinigoban,<<zanagad>>inigoban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Neu,Neg,zanagasinini,<<zanaga>>sinini,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Neu,Pos,zanagadini,<<zanagad>>ini,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Prt,Neg,zanagasininiiban,<<zanaga>>sininiiban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgObv,Prt,Pos,zanagadiniiban,<<zanagad>>iniiban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Dub,Neg,zanagasinodog,<<zanaga>>sinodog,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Dub,Pos,zanagadodog,<<zanagad>>odog,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Dub+Prt,Neg,zanagasinoogoban,<<zanaga>>sinoogoban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Dub+Prt,Pos,zanagadogoban,<<zanagad>>ogoban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Neu,Pos,zanagad,<<zanagad>>,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Prt,Neg,zanagasinooban,<<zanaga>>sinooban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0SgProx,Prt,Pos,zanagadooban,<<zanagad>>ooban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Dub,Neg,atesininiwidogenan,<<ate>>sininiwidogenan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Dub,Pos,ateniwidogenan,<<ate>>niwidogenan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Dub+Prt,Neg,atesininigobaniin,<<ate>>sininigobaniin,atesininigobanen,<<ate>>sininigobanen,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Dub+Prt,Pos,atenigobaniin,<<ate>>nigobaniin,atenigobanen,<<ate>>nigobanen,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Neu,Neg,atesininiwan,<<ate>>sininiwan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Neu,Pos,ateniwan,<<ate>>niwan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Prt,Neg,atesininiibaniin,<<ate>>sininiibaniin,atesininiibanen,<<ate>>sininiibanen,JDN-PC
VII,Ind,e,ate,ate,0PlObv,Prt,Pos,ateniibaniin,<<ate>>niibaniin,ateniibanen,<<ate>>niibanen,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Dub,Neg,atesinodogenan,<<ate>>sinodogenan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Dub,Pos,atedogenan,<<ate>>dogenan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Dub+Prt,Neg,atesinoogobaniin,<<ate>>sinoogobaniin,atesinoogobanen,<<ate>>sinoogobanen,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Dub+Prt,Pos,ategobaniin,<<ate>>gobaniin,ategobanen,<<ate>>gobanen,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Neu,Neg,atesinoon,<<ate>>sinoon,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Neu,Pos,atewan,<<ate>>wan,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Prt,Neg,atesinoobaniin,<<ate>>sinoobaniin,atesinoobanen,<<ate>>sinoobanen,JDN-PC
VII,Ind,e,ate,ate,0PlProx,Prt,Pos,atebaniin,<<ate>>baniin,atebanen,<<ate>>banen,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Dub,Neg,atesininiwidog,<<ate>>sininiwidog,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Dub,Pos,ateniwidog,<<ate>>niwidog,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Dub+Prt,Neg,atesininigoban,<<ate>>sininigoban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Dub+Prt,Pos,atenigoban,<<ate>>nigoban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Neu,Neg,atesinini,<<ate>>sinini,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Neu,Pos,ateni,<<ate>>ni,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Prt,Neg,atesininiiban,<<ate>>sininiiban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgObv,Prt,Pos,ateniiban,<<ate>>niiban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Dub,Neg,atesinodog,<<ate>>sinodog,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Dub,Pos,atedog,<<ate>>dog,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Dub+Prt,Neg,atesinoogoban,<<ate>>sinoogoban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Dub+Prt,Pos,ategoban,<<ate>>goban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Neu,Neg,atesinoon,<<ate>>sinoon,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Neu,Pos,ate,<<ate>>,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Prt,Neg,atesinooban,<<ate>>sinooban,NA,NA,JDN-PC
VII,Ind,e,ate,ate,0SgProx,Prt,Pos,ateban,<<ate>>ban,NA,NA,JDN-PC
VII,Ind,i,dakaagami,dakaagami,0PlObv,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Neu,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Neu,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlObv,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Neu,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Neu,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0PlProx,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Neu,Neg,dakaagamisinini,<<dakaagami>>sinini,NA,NA,JDN-PC
VII,Ind,i,dakaagami,dakaagami,0SgObv,Neu,Pos,dakaagaminini,<<dakaagami>>nini,NA,NA,JDN-PC
VII,Ind,i,dakaagami,dakaagami,0SgObv,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgObv,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Neu,Neg,dakaagamisinoon,<<dakaagami>>sinoon,NA,NA,JDN-PC
VII,Ind,i,dakaagami,dakaagami,0SgProx,Neu,Pos,dakaagamin,<<dakaagami>>n,NA,NA,JDN-PC
VII,Ind,i,dakaagami,dakaagami,0SgProx,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,i,dakaagami,dakaagami,0SgProx,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Dub,Neg,gonzaabiisininiwidogenan,<<gonzaabii>>sininiwidogenan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Dub,Pos,gonzaabiiniwidogenan,<<gonzaabii>>niwidogenan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Dub+Prt,Neg,gonzaabiisininigobaniin,<<gonzaabii>>sininigobaniin,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Dub+Prt,Pos,gonzaabiinigobaniin,<<gonzaabii>>nigobaniin,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Neu,Neg,gonzaabiisininiwan,<<gonzaabii>>sininiwan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Neu,Pos,gonzaabiiniwan,<<gonzaabii>>niwan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Prt,Neg,gonzaabiisininiibaniin,<<gonzaabii>>sininiibaniin,gonzaabiisininiibanen,<<gonzaabii>>sininiibanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlObv,Prt,Pos,gonzaabiiniibaniin,<<gonzaabii>>niibaniin,gonzaabiiniibanen,<<gonzaabii>>niibanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Dub,Neg,gonzaabiisinodogenan,<<gonzaabii>>sinodogenan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Dub,Pos,gonzaabiidogenan,<<gonzaabii>>dogenan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Dub+Prt,Neg,gonzaabiisinoogobaniin,<<gonzaabii>>sinoogobaniin,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Dub+Prt,Pos,gonzaabiigobaniin,<<gonzaabii>>gobaniin,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Neu,Pos,gonzaabiiwan,<<gonzaabii>>wan,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Prt,Neg,ginzaabiisinoobaniin,<<ginzaabii>>sinoobaniin,ginzaabiisinoobanen,<<ginzaabii>>sinoobanen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0PlProx,Prt,Pos,gonzaabiibaniin,<<gonzaabii>>baniin,gonzaabiibanen,<<gonzaabii>>banen,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Dub,Neg,gonzaabiisininiwidog,<<gonzaabii>>sininiwidog,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Dub,Pos,gonzaabiiniwidog,<<gonzaabii>>niwidog,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Dub+Prt,Neg,gonzaabiisininigoban,<<gonzaabii>>sininigoban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Dub+Prt,Pos,gonzaabiinigoban,<<gonzaabii>>nigoban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Neu,Neg,gonzaabiisinini,<<gonzaabii>>sinini,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Neu,Pos,gonzaabiini,<<gonzaabii>>ni,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Prt,Neg,gonzaabiisininiiban,<<gonzaabii>>sininiiban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgObv,Prt,Pos,gonzaabiiniiban,<<gonzaabii>>niiban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Dub,Neg,gonzaabiisinodog,<<gonzaabii>>sinodog,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Dub,Pos,gonzaabiidog,<<gonzaabii>>dog,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Dub+Prt,Neg,gonzaabiisinoogoban,<<gonzaabii>>sinoogoban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Dub+Prt,Pos,gonzaabiigoban,<<gonzaabii>>goban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Neu,Pos,gonzaabii,<<gonzaabii>>,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Prt,Neg,gonzaabiisinooban,<<gonzaabii>>sinooban,NA,NA,JDN-PC
VII,Ind,ii,gonzaabii,gonzaabii,0SgProx,Prt,Pos,gonzaabiiban,<<gonzaabii>>ban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Dub,Neg,atemagasininiwidogenan,<<atemaga>>sininiwidogenan,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Dub,Pos,atemagadiniwidogenan,<<atemagad>>iniwidogenan,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Dub+Prt,Neg,atemagasininigobaniin,<<atemaga>>sininigobaniin,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Dub+Prt,Pos,atemagadinigobaniin,<<atemagad>>inigobaniin,atemagadinigobanen,<<atemagad>>inigobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Neu,Neg,atemagasininiwan,<<atemaga>>sininiwan,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Neu,Pos,atemagadiniwan,<<atemagad>>iniwan,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Prt,Neg,atemagasininiibaniin,<<atemaga>>sininiibaniin,atemagasininiibanen,<<atemaga>>sininiibanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlObv,Prt,Pos,atemagadiniibaniin,<<atemagad>>iniibaniin,atemagadiniibanen,<<atemagad>>iniibanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Dub,Neg,atemagasinodogen,<<atemaga>>sinodogen,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Dub,Pos,atemagadodogenan,<<atemagad>>odogenan,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Dub+Prt,Neg,atemagasinoogobaniin,<<atemaga>>sinoogobaniin,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Dub+Prt,Pos,atemagadogobaniin,<<atemagad>>ogobaniin,atemagadogobanen,<<atemagad>>ogobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Neu,Pos,atemagadoon,<<atemagad>>oon,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Prt,Neg,atemagasinoobaniin,<<atemaga>>sinoobaniin,atemagasinoobanen,<<atemaga>>sinoobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0PlProx,Prt,Pos,atemagadoobaniin,<<atemagad>>oobaniin,atemagadoobanen,<<atemagad>>oobanen,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Dub,Neg,atemagasininiwidog,<<atemaga>>sininiwidog,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Dub,Pos,atemagadiniwidog,<<atemagad>>iniwidog,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Dub+Prt,Neg,atemagasininigoban,<<atemaga>>sininigoban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Dub+Prt,Pos,atemagadinigoban,<<atemagad>>inigoban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Neu,Neg,atemagasinini,<<atemaga>>sinini,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Neu,Pos,atemagadini,<<atemagad>>ini,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Prt,Neg,atemagasininiiban,<<atemaga>>sininiiban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgObv,Prt,Pos,atemagadiniiban,<<atemagad>>iniiban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Dub,Neg,atemagasinodog,<<atemaga>>sinodog,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Dub,Pos,atemagadodog,<<atemagad>>odog,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Dub+Prt,Neg,atemagasinoogoban,<<atemaga>>sinoogoban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Dub+Prt,Pos,atemagadogoban,<<atemagad>>ogoban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Neu,Pos,atemagad,<<atemagad>>,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Prt,Neg,atemagasinooban,<<atemaga>>sinooban,NA,NA,JDN-PC
VII,Ind,magad,atemagad,atemagad,0SgProx,Prt,Pos,atemagadooban,<<atemagad>>ooban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Dub,Neg,bangisinzininiwidogenan,<<bangisin>>zininiwidogenan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Dub,Pos,bangisininiwidogenan,<<bangisin>>iniwidogenan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Dub+Prt,Neg,bangisinzininigobaniin,<<bangisin>>zininigobaniin,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-PC
