Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Neu,Neg,gidayaasiinaawaan,gi<<ayaa>>siinaawaan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Neu,Neg,gidayaasiinaawaa,gi<<ayaa>>siinaawaa,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Neu,Pos,gidayaanaawaan,gi<<ayaa>>naawaan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Neu,Pos,gidayaanaawaa,gi<<ayaa>>naawaa,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Prt,Neg,gidayaasiinaawaabaniin,gi<<ayaa>>siinaawaabaniin,gidayaasiinaawaabanen,gi<<ayaa>>siinaawaabanen
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Prt,Neg,gidayaasiinaawaaban,gi<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Prt,Pos,gidayaanaawaabaniin,gi<<ayaa>>naawaabaniin,gidayaanaawaabanen,gi<<ayaa>>naawaabanen
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Prt,Pos,gidayaanaawaaban,gi<<ayaa>>naawaaban,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Dub,Neg,gidayaasiinaadogenan,gi<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Dub,Neg,gidayaasiinaadog,gi<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Dub,Pos,gidayaanaadogenan,gi<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Dub,Pos,gidayaanaadog,gi<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Neu,Neg,gidayaasiinan,gi<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Neu,Neg,gidayaasiin,gi<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Neu,Pos,gidayaanan,gi<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Neu,Pos,gidayaan,gi<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Prt,Neg,gidayaasiinaabaniin,gi<<ayaa>>siinaabaniin,gidayaasiinaabanen,gi<<ayaa>>siinaabanen
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Prt,Neg,gidayaasiinaaban,gi<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0Pl,Prt,Pos,gidayaanaabaniin,gi<<ayaa>>naabaniin,gidayaanaabanen,gi<<ayaa>>naabanen
VTI,Ind,aa,ayaan,ayaa,2Sg,0Sg,Prt,Pos,gidayaanaaban,gi<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Dub,Neg,odayaasiinaawaadogenan,o<<ayaa>>siinaawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Dub,Neg,odayaasiinaawaadog,o<<ayaa>>siinaawaadog,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Dub,Pos,odayaanaawaadogenan,o<<ayaa>>naawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Dub,Pos,odayaanaawaadog,o<<ayaa>>naawaadog,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Neu,Neg,odayaasiinaawaan,o<<ayaa>>siinaawaan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Neu,Neg,odayaasiinaawaa,o<<ayaa>>siinaawaa,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Neu,Pos,odayaanaawaan,o<<ayaa>>naawaan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Neu,Pos,odayaanaawaa,o<<ayaa>>naawaa,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Prt,Neg,odayaasiinaawaabaniin,o<<ayaa>>siinaawaabaniin,odayaasiinaawaabanen,o<<ayaa>>siinaawaabanen
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Prt,Neg,odayaasiinaawaaban,o<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Pl,Prt,Pos,odayaanaawaabaniin,o<<ayaa>>naawaabaniin,odayaanaawaabanen,o<<ayaa>>naawaabanen
VTI,Ind,aa,ayaan,ayaa,3PlProx,0Sg,Prt,Pos,odayaanaawaaban,o<<ayaa>>naawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Dub,Neg,odayaasiininaadogenan,o<<ayaa>>siininaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Dub,Neg,odayaasiininaadog,o<<ayaa>>siininaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Dub,Pos,odayaaninaadogenan,o<<ayaa>>ninaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Dub,Pos,odayaaninaadog,o<<ayaa>>ninaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Neu,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Neu,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Prt,Neg,odayaasiininaabaniin,o<<ayaa>>siininaabaniin,odayaasiininaabanen,o<<ayaa>>siininaabanen
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Prt,Neg,odayaasiininaaban,o<<ayaa>>siininaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Pl,Prt,Pos,odayaaninaabaniin,o<<ayaa>>ninaabaniin,odayaaninaabanen,o<<ayaa>>ninaabanen
VTI,Ind,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg,Prt,Pos,odayaaninaaban,o<<ayaa>>ninaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Dub,Neg,odayaasiinaadogenan,o<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Dub,Neg,odayaasiinaadog,o<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Dub,Pos,odayaanaadogenan,o<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Dub,Pos,odayaanaadog,o<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Neu,Neg,odayaasiinan,o<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Neu,Neg,odayaasiin,o<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Neu,Pos,odayaanan,o<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Neu,Pos,odayaan,o<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Prt,Neg,odayaasiinaabaniin,o<<ayaa>>siinaabaniin,odayaasiinaabanen,o<<ayaa>>siinaabanen
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Prt,Neg,odayaasiinaaban,o<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Pl,Prt,Pos,odayaanaabaniin,o<<ayaa>>naabaniin,odayaanaabanen,o<<ayaa>>naabanen
VTI,Ind,aa,ayaan,ayaa,3SgProx,0Sg,Prt,Pos,odayaanaaban,o<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Dub,Neg,nidayaasiiminaadogenan,ni<<ayaa>>siiminaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Dub,Neg,nidayaasiiminaadog,ni<<ayaa>>siiminaadog,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Dub,Pos,nidayaaminaadogenan,ni<<ayaa>>minaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Dub,Pos,nidayaaminaadog,ni<<ayaa>>minaadog,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Neu,Neg,nidayaasiimin,ni<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Neu,Neg,nidayaasiimin,ni<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Neu,Pos,nidayaamin,ni<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Neu,Pos,nidayaamin,ni<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Prt,Neg,nidayaasiiminaabaniin,ni<<ayaa>>siiminaabaniin,nidayaasiiminaabanen,ni<<ayaa>>siiminaabanen
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Prt,Neg,nidayaasiiminaaban,ni<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,Excl,0Pl,Prt,Pos,nidayaaminaabaniin,ni<<ayaa>>minaabaniin,nidayaaminaabanen,ni<<ayaa>>minaabanen
VTI,Ind,aa,ayaan,ayaa,Excl,0Sg,Prt,Pos,nidayaaminaaban,ni<<ayaa>>minaaban,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Dub,Neg,gidayaasiiminaadogenan,gi<<ayaa>>siiminaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Dub,Neg,gidayaasiiminaadog,gi<<ayaa>>siiminaadog,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Dub,Pos,gidayaaminaadogenan,gi<<ayaa>>minaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Dub,Pos,gidayaaminaadog,gi<<ayaa>>minaadog,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Neu,Neg,gidayaasiimin,gi<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Neu,Neg,gidayaasiimin,gi<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Neu,Pos,gidayaamin,gi<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Neu,Pos,gidayaamin,gi<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Prt,Neg,gidayaasiiminaabaniin,gi<<ayaa>>siiminaabaniin,gidayaasiiminaabanen,gi<<ayaa>>siiminaabanen
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Prt,Neg,gidayaasiiminaaban,gi<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,Incl,0Pl,Prt,Pos,gidayaaminaabaniin,gi<<ayaa>>minaabaniin,gidayaaminaabanen,gi<<ayaa>>minaabanen
VTI,Ind,aa,ayaan,ayaa,Incl,0Sg,Prt,Pos,gidayaaminaaban,gi<<ayaa>>minaaban,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Dub,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Dub,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Dub,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Dub,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Neu,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Neu,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Prt,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Prt,Neg,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Pl,Prt,Pos,MISSING,MISSING,,
VTI,Ind,aa,ayaan,ayaa,X,0Sg,Prt,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Dub,Neg,niwaabandanziinaadogenan,ni<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Dub,Neg,niwaabandanziinaadog,ni<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Dub,Pos,niwaabandaanaadogenan,ni<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Dub,Pos,niwaabandaanaadog,ni<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Neu,Neg,niwaabandanziinan,ni<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Neu,Neg,niwaabandanziin,ni<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Neu,Pos,niwaabandaanan,ni<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Neu,Pos,niwaabandaan,ni<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Prt,Neg,niwaabandanziinaabaniin,ni<<waaband>>anziinaabaniin,niwaabandanziinaabanen,ni<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Prt,Neg,niwaabandanziinaaban,ni<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,1Sg,0Pl,Prt,Pos,niwaabandaanaabaniin,ni<<waaband>>aanaabaniin,niwaabandaanaabanen,ni<<waaband>>aanaabanen
VTI,Ind,am,waabandam,waaband,1Sg,0Sg,Prt,Pos,niwaabandaanaaban,ni<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Dub,Neg,giwaabandanziinaawaadogenan,gi<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Dub,Neg,giwaabandanziinaawaadog,gi<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Dub,Pos,giwaabandaanaawaadogenan,gi<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Dub,Pos,giwaabandaanaawaadog,gi<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Neu,Neg,giwaabandanziinaawaan,gi<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Neu,Neg,giwaabandanziinaawaa,gi<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Neu,Pos,giwaabandaanaawaan,gi<<waaband>>aanaawaan,,
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Neu,Pos,giwaabandaanaawaa,gi<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Prt,Neg,giwaabandanziinaawaabaniin,gi<<waaband>>anziinaawaabaniin,giwaabandanziinaawaabanen,gi<<waaband>>anziinaawaabanen
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Prt,Neg,giwaabandanziinaawaaban,gi<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0Pl,Prt,Pos,giwaabandaanaawaabaniin,gi<<waaband>>aanaawaabaniin,giwaabandaanaawaabanen,gi<<waabandaan>>aawaabanen
VTI,Ind,am,waabandam,waaband,2Pl,0Sg,Prt,Pos,giwaabandaanaawaaban,gi<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Dub,Neg,giwaabandanziinaadogenan,gi<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Dub,Neg,giwaabandanziinaadog,gi<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Dub,Pos,giwaabandaanaadogenan,gi<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Dub,Pos,giwaabandaanaadog,gi<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Neu,Neg,giwaabandanziinan,gi<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Neu,Neg,giwaabandanziin,gi<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Neu,Pos,giwaabandaanan,gi<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Neu,Pos,giwaabandaan,gi<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Prt,Neg,giwaabandanziinaabaniin,gi<<waaband>>anziinaabaniin,giwaabandanziinaabanen,gi<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Prt,Neg,giwaabandanziinaaban,gi<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0Pl,Prt,Pos,giwaabandaanaabaniin,gi<<waaband>>aanaabaniin,giwaabandaanaabanen,gi<<waabandaan>>aabanen
VTI,Ind,am,waabandam,waaband,2Sg,0Sg,Prt,Pos,giwaabandaanaaban,gi<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Dub,Neg,owaabandanziinaawaadogenan,o<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Dub,Neg,owaabandanziinaawaadog,o<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Dub,Pos,owaabandaanaawaadogenan,o<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Dub,Pos,owaabandaanaawaadog,o<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Neu,Neg,owaabandanziinaawaan,o<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Neu,Neg,owaabandanziinaawaa,o<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Neu,Pos,owaabandaanaawaan,o<<waaband>>aanaawaan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Neu,Pos,owaabandaanaawaa,o<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Prt,Neg,owaabandanziinaawaabaniin,o<<waaband>>anziinaawaabaniin,owaabandanziinaawaabanen,o<<waaband>>anziinaawaabanen
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Prt,Neg,owaabandanziinaawaaban,o<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0Pl,Prt,Pos,owaabandaanaawaabaniin,o<<waaband>>aanaawaabaniin,owaabandaanaawaabanen,o<<waaband>>aanaawaabanen
VTI,Ind,am,waabandam,waaband,3PlProx,0Sg,Prt,Pos,owaabandaanaawaaban,o<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Dub,Neg,owaabandanziininaadogenan,o<<waaband>>anziininaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Dub,Neg,owaabandanziininaadog,o<<waaband>>anziininaadog,,
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Dub,Pos,owaabandaminaadogenan,o<<waaband>>aminaadogenan,owaabandaaninaadogenan,o<<waaband>>aaninaadogenan
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Dub,Pos,owaabandaminaadog,o<<waaband>>aminaadog,owaabandaaninaadog,o<<waaband>>aaninaadog
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Neu,Neg,owaabandanziinini,o<<waaband>>anziinini,owaabandanziini,o<<waaband>>anziini
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Neu,Neg,owaabandanziinini,o<<waaband>>anziinini,owaabandanziini,o<<waaband>>anziini
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Neu,Pos,owaabandamini,o<<waaband>>amini,owaabandaanini,o<<waaband>>aanini
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Neu,Pos,owaabandamini,o<<waaband>>amini,owaabandaanini,o<<waaband>>aanini
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Prt,Neg,owaabandanziininaabaniin,o<<waaband>>anziininaabaniin,owaabandanziininaabanen,o<<waaband>>anziininaabanen
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Prt,Neg,owaabandanziininaaban,o<<waaband>>anziininaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Pl,Prt,Pos,owaabandaaninaabaniin,o<<waaband>>aaninaabaniin,owaabandaaninaabanen,o<<waaband>>aaninaabanen
VTI,Ind,am,waabandam,waaband,3SgObv/3PlObv,0Sg,Prt,Pos,owaabandaaninaaban,o<<waaband>>aaninaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Dub,Neg,owaabandanziinaadogenan,o<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Dub,Neg,owaabandanziinaadog,o<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Dub,Pos,owaabandaanaadogenan,o<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Dub,Pos,owaabandaanaadog,o<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Neu,Neg,owaabandanziin,o<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Neu,Pos,owaabandaanan,o<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Neu,Pos,owaabandaan,o<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Prt,Neg,owaabandanziinaabaniin,o<<waaband>>anziinaabaniin,owaabandanziinaabanen,o<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Prt,Neg,owaabandanziinaaban,o<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0Pl,Prt,Pos,owaabandaanaabaniin,o<<waaband>>aanaabaniin,owaabandaanaabanen,o<<waaband>>aanaabanen
VTI,Ind,am,waabandam,waaband,3SgProx,0Sg,Prt,Pos,owaabandaanaaban,o<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Dub,Neg,niwaabandanziiminaadogenan,ni<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Dub,Neg,niwaabandanziiminaadog,ni<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Dub,Pos,niwaabandaaminaadogenan,ni<<waaband>>aaminaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Dub,Pos,niwaabandaaminaadog,ni<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Prt,Neg,niwaabandanziiminaabaniin,ni<<waaband>>anziiminaabaniin,niwaabandanziiminaabanen,ni<<waaband>>anziiminaabanen
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Prt,Neg,niwaabandanziiminaaban,ni<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0Pl,Prt,Pos,niwaabandaaminaabaniin,ni<<waaband>>aaminaabaniin,niwaabandaaminaabanen,ni<<waaband>>aaminaabanen
VTI,Ind,am,waabandam,waaband,Excl,0Sg,Prt,Pos,niwaabandaaminaaban,ni<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Dub,Neg,giwaabandanziiminaadogenan,gi<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Dub,Neg,giwaabandanziiminaadog,gi<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Dub,Pos,giwaabandaaminaadogenan,gi<<waaband>>aaminaadogenan,,
