Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<ayaa>>mogoban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<ayaa>>mogwaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<ayaa>>minigoban,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Neu,Neg,ni<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Neu,Neg,gi<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Neu,Neg,ni<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Neu,Neg,gi<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Neu,Neg,gi<<ayaa>>siinaawaa,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Neu,Neg,o<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Neu,Neg,o<<ayaa>>siinaawaa,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Neu,Neg,ni<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Neu,Neg,gi<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Neu,Neg,ni<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Neu,Neg,gi<<ayaa>>siimin,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Neu,Neg,gi<<ayaa>>siinaawaan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Neu,Neg,o<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Neu,Neg,o<<ayaa>>siinaawaan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Neu,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Neu,Pos,ni<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Neu,Pos,gi<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Neu,Pos,ni<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Neu,Pos,gi<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Neu,Pos,gi<<ayaa>>naawaa,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Neu,Pos,o<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Neu,Pos,o<<ayaa>>naawaa,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Neu,Pos,ni<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Neu,Pos,gi<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Neu,Pos,ni<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Neu,Pos,gi<<ayaa>>min,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Neu,Pos,gi<<ayaa>>naawaan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Neu,Pos,o<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Neu,Pos,o<<ayaa>>naawaan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Neu,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Prt,Neg,ni<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Prt,Neg,gi<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Prt,Neg,ni<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Prt,Neg,gi<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Prt,Neg,gi<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Prt,Neg,o<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Prt,Neg,o<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Prt,Neg,o<<ayaa>>siininaaban,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Prt,Neg,ni<<ayaa>>siinaabaniin,ni<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Prt,Neg,gi<<ayaa>>siinaabaniin,gi<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Prt,Neg,ni<<ayaa>>siiminaabaniin,ni<<ayaa>>siiminaabanen,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Prt,Neg,gi<<ayaa>>siiminaabaniin,gi<<ayaa>>siiminaabanen,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Prt,Neg,gi<<ayaa>>siinaawaabaniin,gi<<ayaa>>siinaawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Prt,Neg,o<<ayaa>>siinaabaniin,o<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Prt,Neg,o<<ayaa>>siinaawaabaniin,o<<ayaa>>siinaawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Prt,Neg,o<<ayaa>>siininaabaniin,o<<ayaa>>siininaabanen,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Prt,Neg,ni<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Prt,Neg,gi<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Prt,Neg,ni<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Prt,Neg,gi<<ayaa>>siiminaaban,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Prt,Neg,gi<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Prt,Neg,o<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Prt,Neg,o<<ayaa>>siinaawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Prt,Neg,o<<ayaa>>siininaaban,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Prt,Neg,ni<<ayaa>>siinaabaniin,ni<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Prt,Neg,gi<<ayaa>>siinaabaniin,gi<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Prt,Neg,ni<<ayaa>>siiminaabaniin,ni<<ayaa>>siiminaabanen,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Prt,Neg,gi<<ayaa>>siiminaabaniin,gi<<ayaa>>siiminaabanen,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Prt,Neg,gi<<ayaa>>siinaawaabaniin,gi<<ayaa>>siinaawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Prt,Neg,o<<ayaa>>siinaabaniin,o<<ayaa>>siinaabanen,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Prt,Neg,o<<ayaa>>siinaawaabaniin,o<<ayaa>>siinaawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Prt,Neg,o<<ayaa>>siininaabaniin,o<<ayaa>>siininaabanen,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Prt,Pos,ni<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Prt,Pos,gi<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Prt,Pos,ni<<ayaa>>minaaban,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Prt,Pos,gi<<ayaa>>minaaban,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Prt,Pos,gi<<ayaa>>naawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Prt,Pos,o<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Prt,Pos,o<<ayaa>>naawaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Prt,Pos,ni<<ayaa>>naabaniin,ni<<ayaa>>naabanen,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Prt,Pos,gi<<ayaa>>naabaniin,gi<<ayaa>>naabanen,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Prt,Pos,ni<<ayaa>>minaabaniin,ni<<ayaa>>minaabanen,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Prt,Pos,gi<<ayaa>>minaabaniin,gi<<ayaa>>minaabanen,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Prt,Pos,gi<<ayaa>>naawaabaniin,gi<<ayaa>>naawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Prt,Pos,o<<ayaa>>naabaniin,o<<ayaa>>naabanen,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Prt,Pos,o<<ayaa>>naawaabaniin,o<<ayaa>>naawaabanen,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Prt,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Dub,Neg,ni<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Dub,Neg,gi<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Dub,Neg,ni<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Dub,Neg,gi<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Dub,Neg,gi<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Dub,Neg,o<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Dub,Neg,o<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Dub,Neg,o<<waaband>>anziininaadog,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Dub,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Dub,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Dub,Neg,ni<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Dub,Neg,gi<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Dub,Neg,ni<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Dub,Neg,gi<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Dub,Neg,gi<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Dub,Neg,o<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Dub,Neg,o<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Dub,Neg,o<<waaband>>anziininaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Dub,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Dub,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Dub,Pos,ni<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Dub,Pos,gi<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Dub,Pos,ni<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Dub,Pos,gi<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Dub,Pos,gi<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Dub,Pos,o<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Dub,Pos,o<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Dub,Pos,o<<waaband>>aminaadog,o<<waaband>>aaninaadog,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Dub,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Dub,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Dub,Pos,ni<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Dub,Pos,gi<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Dub,Pos,ni<<waaband>>aaminaadogenan,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Dub,Pos,gi<<waaband>>aaminaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Dub,Pos,gi<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Dub,Pos,o<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Dub,Pos,o<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Dub,Pos,o<<waaband>>aminaadogenan,o<<waaband>>aaninaadogenan,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Dub,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Dub,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziigoban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziigwaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziinigoban,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amogoban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amogwaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>aminigoban,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Neu,Neg,ni<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Neu,Neg,gi<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Neu,Neg,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Neu,Neg,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Neu,Neg,gi<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Neu,Neg,o<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Neu,Neg,o<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Neu,Neg,o<<waaband>>anziinini,o<<waaband>>anziini,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Neu,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Neu,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Neu,Neg,ni<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Neu,Neg,gi<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Neu,Neg,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Neu,Neg,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Neu,Neg,gi<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Neu,Neg,o<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Neu,Neg,o<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Neu,Neg,o<<waaband>>anziinini,o<<waaband>>anziini,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Neu,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Neu,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Neu,Pos,ni<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Neu,Pos,gi<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Neu,Pos,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Neu,Pos,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Neu,Pos,gi<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Neu,Pos,o<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Neu,Pos,o<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Neu,Pos,o<<waaband>>amini,o<<waaband>>aanini,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Neu,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Neu,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Neu,Pos,ni<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Neu,Pos,gi<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Neu,Pos,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Neu,Pos,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Neu,Pos,gi<<waaband>>aanaawaan,,
