Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Dub,Neg,nimikaagosiiminaadogenan,ni<<mikaa>>gosiiminaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Dub,Pos,nimikaagominaadogenan,ni<<mikaa>>gominaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Prt,Neg,nimikaagosiiminaabanen,ni<<mikaa>>gosiiminaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Excl,Prt,Pos,nimikaagominaabanen,ni<<mikaa>>gominaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Dub,Neg,gimikaagosiiminaadogenan,gi<<mikaa>>gosiiminaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Dub,Pos,gimikaagominaadogenan,gi<<mikaa>>gominaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Prt,Neg,gimikaagosiiminaabanen,gi<<mikaa>>gosiiminaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,Incl,Prt,Pos,gimikaagominaabanen,gi<<mikaa>>gominaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Dub,Neg,nimikaagosiinaadog,ni<<mikaa>>gosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Dub,Pos,nimikaagonaadog,ni<<mikaa>>gonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Neu,Pos,nimikaagon,ni<<mikaa>>gon,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Prt,Neg,nimikaagosiinaaban,ni<<mikaa>>gosiinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,1Sg,Prt,Pos,nimikaagonaaban,ni<<mikaa>>gonaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Dub,Neg,gimikaagosiinaawaadog,gi<<mikaa>>gosiinaawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Dub,Pos,gimikaagonaawaadog,gi<<mikaa>>gonaawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Neu,Neg,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Neu,Pos,gimikaagonaawaa,gi<<mikaa>>gonaawaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Prt,Neg,gimikaagosiinaawaaban,gi<<mikaa>>gosiinaawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Pl,Prt,Pos,gimikaagonaawaaban,gi<<mikaa>>gonaawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Dub,Neg,gimikaagosiinaadog,gi<<mikaa>>gosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Dub,Pos,gimikaagonaadog,gi<<mikaa>>gonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Neu,Pos,gimikaagon,gi<<mikaa>>gon,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Prt,Neg,gimikaagosiinaaban,gi<<mikaa>>gosiinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,2Sg,Prt,Pos,gimikaagonaaban,gi<<mikaa>>gonaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Dub,Neg,omikaagosiinaawaadog,o<<mikaa>>gosiinaawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Dub,Pos,omikaagonaawaadog,o<<mikaa>>gonaawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Neu,Neg,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Prt,Neg,omikaagosiinaawaaban,o<<mikaa>>gosiinaawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3PlProx,Prt,Pos,omikaagonaawaaban,o<<mikaa>>gonaawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Dub,Neg,omikaagosiininaadog,o<<mikaa>>gosiininaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Dub,Pos,omikaagoninaadog,o<<mikaa>>goninaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiinini,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Neu,Pos,omikaagonini,o<<mikaa>>gonini,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Prt,Neg,omikaagosiininaaban,o<<mikaa>>gosiininaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgObv/3PlObv,Prt,Pos,omikaagoninaaban,o<<mikaa>>goninaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Dub,Neg,omikaagosiinaadog,o<<mikaa>>gosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Dub,Pos,omikaagonaadog,o<<mikaa>>gonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Neu,Pos,omikaagon,o<<mikaa>>gon,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Prt,Neg,omikaagosiinaaban,o<<mikaa>>gosiinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,3SgProx,Prt,Pos,omikaagonaaban,o<<mikaa>>gonaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Dub,Neg,nimikaagosiiminaadog,ni<<mikaa>>gosiiminaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Dub,Pos,nimikaagominaadog,ni<<mikaa>>gominaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Prt,Neg,nimikaagosiiminaaban,ni<<mikaa>>gosiiminaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Excl,Prt,Pos,nimikaagominaaban,ni<<mikaa>>gominaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Dub,Neg,gimikaagosiiminaadog,gi<<mikaa>>gosiiminaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Dub,Pos,gimikaagominaadog,gi<<mikaa>>gominaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Prt,Neg,gimikaagosiiminaaban,gi<<mikaa>>gosiiminaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Sg,Incl,Prt,Pos,gimikaagominaaban,gi<<mikaa>>gominaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Dub,Neg,gimikoosinooninimwaadog,gi<<mikoo>>sinooninimwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Dub,Pos,gimikooninimwaadog,gi<<mikoo>>ninimwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Neu,Neg,gimikoosinooninim,gi<<mikoo>>sinooninim,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Neu,Pos,gimikooninim,gi<<mikoo>>ninim,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Prt,Neg,gimikoosinooninimwaaban,gi<<mikoo>>sinooninimwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Pl,Prt,Pos,gimikooninimwaaban,gi<<mikoo>>ninimwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Dub,Neg,gimikoosinooninaadog,gi<<mikoo>>sinooninaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Dub,Pos,gimikooninaadog,gi<<mikoo>>ninaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Neu,Neg,gimikoosinoon,gi<<mikoo>>sinoon,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Neu,Pos,gimikoon,gi<<mikoo>>n,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Prt,Neg,gimikoosinooninaaban,gi<<mikoo>>sinooninaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,2Sg,Prt,Pos,gimikooninaaban,gi<<mikoo>>ninaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Dub,Neg,nimikawimaasiidogena',ni<<mikaw>>imaasiidogena',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Dub,Pos,nimikawimaadogena',ni<<mikaw>>imaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Neu,Neg,nimikawimaasii',ni<<mikaw>>imaasii',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Neu,Pos,nimikawimaa',ni<<mikaw>>imaa',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Prt,Neg,nimikawimaasiibane',ni<<mikaw>>imaasiibane',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlObv,Prt,Pos,nimikawimaabane',ni<<mikaw>>imaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Dub,Neg,nimikawaasiidogenag,ni<<mikaw>>aasiidogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Dub,Pos,nimikawaadogenag,ni<<mikaw>>aadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Neu,Neg,nimikawaasiig,ni<<mikaw>>aasiig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Neu,Pos,nimikawaag,ni<<mikaw>>aag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Prt,Neg,nimikawaasiibaneg,ni<<mikaw>>aasiibaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3PlProx,Prt,Pos,nimikawaabaneg,ni<<mikaw>>aabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Dub,Neg,nimikawimaasiidogenan,ni<<mikaw>>imaasiidogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Dub,Pos,nimikawimaadogenan,ni<<mikaw>>imaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Neu,Neg,nimikawimaasiin,ni<<mikaw>>imaasiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Neu,Pos,nimikawimaan,ni<<mikaw>>imaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Prt,Neg,nimikawimaasiibanen,ni<<mikaw>>imaasiibanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgObv,Prt,Pos,nimikawimaabanen,ni<<mikaw>>imaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Dub,Neg,nimikawaasiidog,ni<<mikaw>>aasiidog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Dub,Pos,nimikawaadog,ni<<mikaw>>aadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Neu,Neg,nimikawaasiin,ni<<mikaw>>aasiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Neu,Pos,nimikawaa,ni<<mikaw>>aa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Prt,Neg,nimikawaasiiban,ni<<mikaw>>aasiiban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,1Sg,3SgProx,Prt,Pos,nimikawaaban,ni<<mikaw>>aaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Dub,Neg,gimikawisiimwaadog,gi<<mikaw>>i1siimwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Dub,Pos,gimikawimwaadog,gi<<mikaw>>i1mwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Neu,Neg,gimikawisiim,gi<<mikaw>>i1siim,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Neu,Pos,gimikawim,gi<<mikaw>>i1m,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Prt,Neg,gimikawisiimwaaban,gi<<mikaw>>i1siimwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,1Sg,Prt,Pos,gimikawimwaaban,gi<<mikaw>>i1mwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Dub,Neg,gimikawimaasiwaawaadogena',gi<<mikaw>>imaasiwaawaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Dub,Pos,gimikawimaawaadogena',gi<<mikaw>>imaawaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Neu,Neg,gimikawimaasiwaawaa',gi<<mikaw>>imaasiwaawaa',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Neu,Pos,gimikawimaawaa',gi<<mikaw>>imaawaa',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Prt,Neg,gimikawimaasiwaawaabane',gi<<mikaw>>imaasiwaawaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlObv,Prt,Pos,gimikawimaawaabane',gi<<mikaw>>imaawaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Dub,Neg,gimikawaasiwaawaadogenag,gi<<mikaw>>aasiwaawaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Dub,Pos,gimikawaawaadogenag,gi<<mikaw>>aawaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Neu,Neg,gimikawaasiwaawaag,gi<<mikaw>>aasiwaawaag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Neu,Pos,gimikawaawaag,gi<<mikaw>>aawaag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Prt,Neg,gimikawaasiwaawaabaneg,gi<<mikaw>>aasiwaawaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3PlProx,Prt,Pos,gimikawaawaabaneg,gi<<mikaw>>aawaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Dub,Neg,gimikawimaasiwaawaadogenan,gi<<mikaw>>imaasiwaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Dub,Pos,gimikawimaawaadogenan,gi<<mikaw>>imaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Neu,Neg,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Neu,Pos,gimikawimaawaan,gi<<mikaw>>imaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Prt,Neg,gimikawimaasiwaawaabanen,gi<<mikaw>>imaasiwaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgObv,Prt,Pos,gimikawimaawaabanen,gi<<mikaw>>imaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Dub,Neg,gimikawaasiwaawaadog,gi<<mikaw>>aasiwaawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Dub,Pos,gimikawaawaadog,gi<<mikaw>>aawaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Neu,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Neu,Pos,gimikawaawaa,gi<<mikaw>>aawaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Prt,Neg,gimikawaasiwaawaaban,gi<<mikaw>>aasiwaawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,3SgProx,Prt,Pos,gimikawaawaaban,gi<<mikaw>>aawaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Dub,Neg,gimikawisiiminaadog,gi<<mikaw>>i1siiminaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Dub,Pos,gimikawiminaadog,gi<<mikaw>>i1minaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Neu,Neg,gimikawisiimin,gi<<mikaw>>i1siimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Neu,Pos,gimikawimin,gi<<mikaw>>i1min,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Prt,Neg,gimikawisiiminaaban,gi<<mikaw>>i1siiminaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Pl,Excl,Prt,Pos,gimikawiminaaban,gi<<mikaw>>i1minaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Dub,Neg,gimikawisiinaadog,gi<<mikaw>>i1siinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Dub,Pos,gimikawinaadog,gi<<mikaw>>i1naadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Neu,Neg,gimikawisiin,gi<<mikaw>>i1siin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Neu,Pos,gimikaw,gi<<mikaw>>,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Prt,Neg,gimikawisiinaaban,gi<<mikaw>>i1siinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,1Sg,Prt,Pos,gimikawinaaban,gi<<mikaw>>i1naaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Dub,Neg,gimikawimaasiidogena',gi<<mikaw>>imaasiidogena',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Dub,Pos,gimikawimaadogena',gi<<mikaw>>imaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Neu,Neg,gimikawimaasii',gi<<mikaw>>imaasii',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Neu,Pos,gimikawimaa',gi<<mikaw>>imaa',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Prt,Neg,gimikawimaasiibane',gi<<mikaw>>imaasiibane',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlObv,Prt,Pos,gimikawimaabane',gi<<mikaw>>imaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Dub,Neg,gimikawaasiidogenag,gi<<mikaw>>aasiidogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Dub,Pos,gimikawaadogenag,gi<<mikaw>>aadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Neu,Neg,gimikawaasiig,gi<<mikaw>>aasiig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Neu,Pos,gimikawaag,gi<<mikaw>>aag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Prt,Neg,gimikawaasiibaneg,gi<<mikaw>>aasiibaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3PlProx,Prt,Pos,gimikawaabaneg,gi<<mikaw>>aabaneg,JDN-1980
