Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Prt,Neg,mikoosinowegiban,<<mikoo>>sinowegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Prt,Pos,mikoonegiban,<<mikoo>>negiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Prt,Neg,mikoosinokiban,<<mikoo>>sinokiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Prt,Pos,mikaakiban,<<mikaa>>kiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Prt,Neg,mikaagoosiwamban,<<mikaa>>goosiwamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Prt,Pos,mikaagooyamban,<<mikaa>>gooyamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Dub,Pos,mikaagowaagwen,<<mikaa>>gowaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Dub,Neg,mikawaasiwaawagwaawen,<<mikaw>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Dub,Pos,mikawaawagwaawen,<<mikaw>>aawagwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Dub,Neg,mikawaasiwaawegwaawen,<<mikaw>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Dub,Pos,mikawaawegwaawen,<<mikaw>>aawegwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Dub,Neg,mikawaasiwaawadwaawen,<<mikaw>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Dub,Pos,mikawaawadwaawen,<<mikaw>>aawadwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Dub,Pos,mikaagowaagwen,<<mikaa>>gowaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Dub,Neg,mikawaasiwaawangidwaawen,<<mikaw>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Dub,Pos,mikawaawangidwaawen,<<mikaw>>aawangidwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Dub,Neg,mikawaasiwaawangwaawen,<<mikaw>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Dub,Pos,mikawaawangwaawen,<<mikaw>>aawangwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Dub,Neg,mikawaasiwaawindwaawen,<<mikaw>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Dub,Pos,mikawaawindwaawen,<<mikaw>>aawindwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Neu,Neg,mikawaasiwagwaa,<<mikaw>>aasiwagwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Neu,Pos,mikawagwaa,<<mikaw>>agwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Neu,Neg,mikawaasiwegwaa,<<mikaw>>aasiwegwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Neu,Pos,mikawegwaa,<<mikaw>>egwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Neu,Neg,mikawaasiwadwaa,<<mikaw>>aasiwadwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Neu,Pos,mikawadwaa,<<mikaw>>adwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Neu,Neg,mikawaasiwangidwaa,<<mikaw>>aasiwangidwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Neu,Pos,mikawangidwaa,<<mikaw>>angidwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Neu,Neg,mikawaasiwangwaa,<<mikaw>>aasiwangwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Neu,Pos,mikawangwaa,<<mikaw>>angwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Neu,Neg,mikawaasiwindwaa,<<mikaw>>aasiwindwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Neu,Pos,mikawindwaa,<<mikaw>>indwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3PlProx,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Prt,Neg,mikawaasiwagwaaban,<<mikaw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3PlProx,Prt,Pos,mikawagwaaban,<<mikaw>>agwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Prt,Neg,mikawaasiwegwaaban,<<mikaw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3PlProx,Prt,Pos,mikawegwaaban,<<mikaw>>egwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Prt,Neg,mikawaasiwadwaaban,<<mikaw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3PlProx,Prt,Pos,mikawadwaaban,<<mikaw>>adwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgObv/3PlObv,3PlProx,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Prt,Neg,mikawaasiwangidwaaban,<<mikaw>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3PlProx,Prt,Pos,mikawangidwaaban,<<mikaw>>angidwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Prt,Neg,mikawaasiwangwaaban,<<mikaw>>aasiwangwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3PlProx,Prt,Pos,mikawangwaaban,<<mikaw>>angwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Prt,Neg,mikawaasiwindwaaban,<<mikaw>>aasiwindwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3PlProx,Prt,Pos,mikawindwaaban,<<mikaw>>indwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3SgObv/3PlObv,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3SgObv/3PlObv,Dub,Pos,mikaagonigwen,<<mikaa>>gonigwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawagen,<<mikaw>>imaasiwaawagen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3SgObv/3PlObv,Dub,Pos,mikawimaawagen,<<mikaw>>imaawagen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawegwen,<<mikaw>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Dub,Pos,mikawimaawegwen,<<mikaw>>imaawegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawaden,<<mikaw>>imaasiwaawaden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Dub,Pos,mikawimaawaden,<<mikaw>>imaawaden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,3SgObv/3PlObv,Dub,Neg,mikawaasiwaawaagwen,<<mikaw>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,3SgObv/3PlObv,Dub,Pos,mikawaawaagwen,<<mikaw>>aawaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,3SgObv/3PlObv,Dub,Neg,mikawaasiigwen,<<mikaw>>aasiigwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,3SgObv/3PlObv,Dub,Pos,mikawaagwen,<<mikaw>>aagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawangiden,<<mikaw>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,3SgObv/3PlObv,Dub,Pos,mikawimaawangiden,<<mikaw>>imaawangiden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawangen,<<mikaw>>imaasiwaawangen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Incl,3SgObv/3PlObv,Dub,Pos,mikawimaawangen,<<mikaw>>imaawangen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3SgObv/3PlObv,Dub,Neg,mikawimaasiwaawinden,<<mikaw>>imaasiwaawinden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,3SgObv/3PlObv,Dub,Pos,mikawimaawinden,<<mikaw>>imaawinden,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3SgObv/3PlObv,Neu,Neg,mikaagosinig,<<mikaa>>gosinig,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,3SgObv/3PlObv,Neu,Pos,mikaagonid,<<mikaa>>gonid,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3SgObv/3PlObv,Neu,Neg,mikawimaasiwag,<<mikaw>>imaasiwag,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,3SgObv/3PlObv,Neu,Pos,mikawimag,<<mikaw>>imag,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Neu,Neg,mikawimaasiweg,<<mikaw>>imaasiweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Neu,Pos,mikawimeg,<<mikaw>>imeg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Neu,Neg,mikawimaasiwad,<<mikaw>>imaasiwad,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Neu,Pos,mikawimad,<<mikaw>>imad,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,3SgObv/3PlObv,Neu,Neg,mikawaasigwaa,<<mikaw>>aasigwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,3SgObv/3PlObv,Neu,Pos,mikawaawaad,<<mikaw>>aawaad,GUESS,,,
