Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Neu,Neg,miijisiwan,<<miiji>>siwan,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Neu,Pos,miijiyan,<<miiji>>yan,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Prt,Neg,miijisiwamban,<<miiji>>siwamban,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Prt,Pos,miijiyamban,<<miiji>>yamban,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Dub,Neg,waabandanziiwanen,<<waaband>>anziiwanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Dub,Pos,waabandamowanen,<<waaband>>amowanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwambanen,<<waaband>>anziiwambanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Dub+Prt,Pos,waabandamowambanen,<<waaband>>amowambanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Neu,Neg,waabandanziwan,<<waaband>>anziwan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Neu,Pos,waabandaman,<<waaband>>aman,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Prt,Neg,waabandanziwamban,<<waaband>>anziwamban,,
VTI,Cnj,am,waabandam,waaband,2Sg,0Sg/0Pl,Prt,Pos,waabandamamban,<<waaband>>amamban,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Dub,Neg,wanitoosiiwanen,<<wanit>>oosiiwanen,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Dub,Pos,wanitoowanen,<<wanit>>oowanen,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwambanen,<<wanit>>oosiiwambanen,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Dub+Prt,Pos,wanitoowambanen,<<wanit>>oowambanen,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Neu,Neg,wanitoosiwan,<<wanit>>oosiwan,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Neu,Pos,wanitooyan,<<wanit>>ooyan,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Prt,Neg,wanitoosiwamban,<<wanit>>oosiwamban,,
VTI,Cnj,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Prt,Pos,wanitooyamban,<<wanit>>ooyamban,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0Sg/0Pl,Neu,Neg,ayaanzigwaa,<<ayaa>>nzigwaa,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0Sg/0Pl,Neu,Pos,ayaangwaa,<<ayaa>>ngwaa,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Dub,Neg,miijisiiwaagwen,<<miiji>>siiwaagwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Dub,Pos,miijiwaagwen,<<miiji>>waagwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Dub+Prt,Neg,miijisiiwaagobanen,<<miiji>>siiwaagobanen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Dub+Prt,Pos,miijiwaagobanen,<<miiji>>waagobanen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Neu,Neg,miijisigwaa,<<miiji>>sigwaa,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Neu,Pos,miijiwaad,<<miiji>>waad,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Prt,Neg,miijisigwaaban,<<miiji>>sigwaaban,,
VTI,Cnj,in,miijin,miiji,3PlProx,0Sg/0Pl,Prt,Pos,miijiwaapan,<<miiji>>waapan,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Dub,Neg,waabandanziiwaagwen,<<waaband>>anziiwaagwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Dub,Pos,waabandamowaagwen,<<waaband>>amowaagwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwaagobanen,<<waaband>>anziiwaagobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Dub+Prt,Pos,waabandamowaagobanen,<<waaband>>amowaagobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Neu,Neg,waabandanzigwaa,<<waaband>>anzigwaa,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Neu,Pos,waabandamowaad,<<waaband>>amowaad,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Prt,Neg,waabandanzigwaaban,<<waaband>>anzigwaaban,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0Sg/0Pl,Prt,Pos,waabandamowaapan,<<waaband>>amowaapan,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Dub,Neg,wanitoosiiwaagwen,<<wanit>>oosiiwaagwen,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Dub,Pos,wanitoowaagwen,<<wanit>>oowaagwen,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwaagobanen,<<wanit>>oosiiwaagobanen,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Dub+Prt,Pos,wanitoowaagobanen,<<wanit>>oowaagobanen,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Neu,Neg,wanitoosigwaa,<<wanit>>oosigwaa,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Neu,Pos,wanitoowaad,<<wanit>>oowaad,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Prt,Neg,wanitoosigwaaban,<<wanit>>oosigwaaban,,
VTI,Cnj,oo,wanitoon,wanit,3PlProx,0Sg/0Pl,Prt,Pos,wanitoowaapan,<<wanit>>oowaapan,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,ayaanzinig,<<ayaa>>nzinig,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,ayaaminid,<<ayaa>>minid,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Dub,Neg,miijisiinigwen,<<miiji>>siinigwen,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Dub,Pos,miijinigwen,<<miiji>>nigwen,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Neg,miijisiinigobanen,<<miiji>>siinigobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Pos,miijinigobanen,<<miiji>>nigobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,miijisinig,<<miiji>>sinig,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,miijinid,<<miiji>>nid,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Prt,Neg,miijisinigoban,<<miiji>>sinigoban,,
VTI,Cnj,in,miijin,miiji,3SgObv/3PlObv,0Sg/0Pl,Prt,Pos,miijinipan,<<miiji>>nipan,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Dub,Neg,waabandanziinigwen,<<waaband>>anziinigwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Dub,Pos,waabandaminigwen,<<waaband>>aminigwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Neg,waabandanziinigobanen,<<waaband>>anziinigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Pos,waabandaminigobanen,<<waaband>>aminigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,waabandanzinig,<<waaband>>anzinig,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,waabandaminid,<<waaband>>aminid,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Prt,Neg,waabandanzinigoban,<<waaband>>anzinigoban,,
VTI,Cnj,am,waabandam,waaband,3SgObv/3PlObv,0Sg/0Pl,Prt,Pos,waabandaminipan,<<waaband>>aminipan,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Dub,Neg,wanitoosiinigwen,<<wanit>>oosiinigwen,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Dub,Pos,wanitoonigwen,<<wanit>>oonigwen,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Neg,wanitoosiinigobanen,<<wanit>>oosiinigobanen,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Dub+Prt,Pos,wanitoonigobanen,<<wanit>>oonigobanen,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,wanitoosinig,<<wanit>>oosinig,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,wanitoonid,<<wanit>>oonid,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Prt,Neg,wanitoosinigoban,<<wanit>>oosinigoban,,
VTI,Cnj,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg/0Pl,Prt,Pos,wanitoonipan,<<wanit>>oonipan,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0Sg/0Pl,Neu,Neg,ayaanzig,<<ayaa>>nzig,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0Sg/0Pl,Neu,Pos,ayaamowaad,<<ayaa>>mowaad,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Dub,Neg,miijisiigwen,<<miiji>>siigwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Dub,Pos,miijigwen,<<miiji>>gwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Dub+Prt,Neg,miijisiigobanen,<<miiji>>siigobanen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Dub+Prt,Pos,miijigobanen,<<miiji>>gobanen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Neu,Neg,miijisig,<<miiji>>sig,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Neu,Pos,miijid,<<miiji>>d,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Prt,Neg,miijisigoban,<<miiji>>sigoban,,
VTI,Cnj,in,miijin,miiji,3SgProx,0Sg/0Pl,Prt,Pos,miijipan,<<miiji>>pan,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Dub,Neg,waabandanziigwen,<<waaband>>anziigwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Dub,Pos,waabandamogwen,<<waaband>>amogwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Dub+Prt,Neg,waabandanziigobanen,<<waaband>>anziigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Dub+Prt,Pos,waabandamogobanen,<<waaband>>amogobanen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Neu,Neg,waabandanzig,<<waaband>>anzig,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Neu,Pos,waabandang,<<waaband>>ang,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Prt,Neg,waabandanzigoban,<<waaband>>anzigoban,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0Sg/0Pl,Prt,Pos,waabandangiban,<<waaband>>angiban,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Dub,Neg,wanitoosiigwen,<<wanit>>oosiigwen,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Dub,Pos,wanitoogwen,<<wanit>>oogwen,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Dub+Prt,Neg,wanitoosiigobanen,<<wanit>>oosiigobanen,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Dub+Prt,Pos,wanitoogobanen,<<wanit>>oogobanen,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Neu,Neg,wanitoosig,<<wanit>>oosig,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Neu,Pos,wanitood,<<wanit>>ood,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Prt,Neg,wanitoosigoban,<<wanit>>oosigoban,,
VTI,Cnj,oo,wanitoon,wanit,3SgProx,0Sg/0Pl,Prt,Pos,wanitoopan,<<wanit>>oopan,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0Sg/0Pl,Neu,Neg,ayaanziwaang,<<ayaa>>nziwaang,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0Sg/0Pl,Neu,Pos,ayaamang,<<ayaa>>mang,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Dub,Neg,miijisiiwaangen,<<miiji>>siiwaangen,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Dub,Pos,miijiwaangen,<<miiji>>waangen,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Dub+Prt,Neg,miijisiiwaangibanen,<<miiji>>siiwaangibanen,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Dub+Prt,Pos,miijiwaangibanen,<<miiji>>waangibanen,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Neu,Neg,miijisiwaang,<<miiji>>siwaang,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Neu,Pos,miijiyaang,<<miiji>>yaang,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Prt,Neg,miijisiwaangiban,<<miiji>>siwaangiban,,
VTI,Cnj,in,miijin,miiji,Excl,0Sg/0Pl,Prt,Pos,miijiyaangiban,<<miiji>>yaangiban,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Dub,Neg,waabandanziiwaangen,<<waaband>>anziiwaangen,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Dub,Pos,waabandamowaangen,<<waaband>>amowaangen,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwaangibanen,<<waaband>>anziiwaangibanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Dub+Prt,Pos,waabandamowaangibanen,<<waaband>>amowaangibanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Neu,Neg,waabandanziwaang,<<waaband>>anziwaang,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Neu,Pos,waabandamaang,<<waaband>>amaang,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Prt,Neg,waabandanziwaangiban,<<waaband>>anziwaangiban,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Prt,Pos,waabandamaangiban,<<waaband>>amaangiban,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub,Neg,wanitoosiiwaangen,<<wanit>>oosiiwaangen,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub,Pos,wanitoowaangen,<<wanit>>oowaangen,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwaangibanen,<<wanit>>oosiiwaangibanen,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub+Prt,Pos,wanitoowaangibanen,<<wanit>>oowaangibanen,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Neu,Neg,wanitoosiwaang,<<wanit>>oosiwaang,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Neu,Pos,wanitooyaang,<<wanit>>ooyaang,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Prt,Neg,wanitoosiwaangiban,<<wanit>>oosiwaangiban,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Prt,Pos,wanitooyaangiban,<<wanit>>ooyaangiban,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0Sg/0Pl,Neu,Neg,ayaanziwang,<<ayaa>>nziwang,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0Sg/0Pl,Neu,Pos,ayaameg,<<ayaa>>meg,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub,Neg,miijisiiwangen,<<miiji>>siiwangen,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub,Pos,miijiwangen,<<miiji>>wangen,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub+Prt,Neg,miijisiiwangibanen,<<miiji>>siiwangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub+Prt,Pos,miijiwangibanen,<<miiji>>wangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Neu,Neg,miijisiwang,<<miiji>>siwang,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Neu,Pos,miijiyang,<<miiji>>yang,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Prt,Neg,miijisiwangiban,<<miiji>>siwangiban,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Prt,Pos,miijiyangiban,<<miiji>>yangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub,Neg,waabandanziiwangen,<<waaband>>anziiwangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub,Pos,waabandamowangen,<<waaband>>amowangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwangibanen,<<waaband>>anziiwangibanen,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub+Prt,Pos,waabandamowangibanen,<<waaband>>amowangibanen,,
