Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Neu,Neg,<<waaband>>anzing,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Neu,Pos,<<waaband>>amaan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Neu,Pos,<<waaband>>aman,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Neu,Pos,<<waaband>>amaang,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Neu,Pos,<<waaband>>amang,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Neu,Pos,<<waaband>>ameg,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Neu,Pos,<<waaband>>ang,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Neu,Pos,<<waaband>>amowaad,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Neu,Pos,<<waaband>>aminid,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Neu,Pos,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Neu,Pos,<<waaband>>aming,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Prt,Neg,<<waaband>>anziwaambaan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Prt,Neg,<<waaband>>anziwamban,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Prt,Neg,<<waaband>>anziwaangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Prt,Neg,<<waaband>>anziwangiban,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Prt,Neg,<<waaband>>anziwegiban,<<waaband>>anziwegoban,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Prt,Neg,<<waaband>>anzigoban,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Prt,Neg,<<waaband>>anzigwaaban,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Prt,Neg,<<waaband>>anzinigoban,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Prt,Neg,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Prt,Neg,<<waaband>>anzingiban,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Prt,Pos,<<waaband>>amaambaan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Prt,Pos,<<waaband>>amamban,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Prt,Pos,<<waaband>>amaangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Prt,Pos,<<waaband>>amangiban,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Prt,Pos,waaband>>amegiban1,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Prt,Pos,<<waaband>>angiban,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Prt,Pos,<<waaband>>amowaapan,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Prt,Pos,<<waaband>>aminipan,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Prt,Pos,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Prt,Pos,<<waaband>>amingiban,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwaambaanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwambanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwaangibanen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwangibanen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwegibanen,<<waaband>>anziiwegobanen,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziigobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwaagobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziinigobanen,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Neg,<<waaband>>anziiwiingibanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowaambaanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowambanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowaangibanen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowangibanen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowegibanen,<<waaband>>amowegobanen,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amogobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>amowaagobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<waaband>>aminigobanen,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Pos,<<wabandam>>owiingibanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwaanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwaangen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwangen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwegwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub,Neg,<<wanit>>oosiigwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwaagwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub,Neg,<<wanit>>oosiinigwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub,Neg,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub,Neg,<<wanit>>oosiiwiingen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub,Pos,<<wanit>>oowaanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub,Pos,<<wanit>>oowanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub,Pos,<<wanit>>oowaangen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub,Pos,<<wanit>>oowangen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub,Pos,<<wanit>>oowegwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub,Pos,<<wanit>>oogwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub,Pos,<<wanit>>oowaagwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub,Pos,<<wanit>>oonigwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub,Pos,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub,Pos,<<wanit>>oowiingen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Neu,Neg,<<wanit>>oosiwaan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Neu,Neg,<<wanit>>oosiwan,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Neu,Neg,<<wanit>>oosiwaang,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Neu,Neg,<<wanit>>oosiwang,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Neu,Neg,<<wanit>>oosiweg,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Neu,Neg,<<wanit>>oosig,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Neu,Neg,<<wanit>>oosigwaa,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Neu,Neg,<<wanit>>oosinig,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Neu,Neg,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Neu,Neg,<<wanit>>oosing,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Neu,Pos,<<wanit>>ooyaan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Neu,Pos,<<wanit>>ooyan,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Neu,Pos,<<wanit>>ooyaang,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Neu,Pos,<<wanit>>ooyang,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Neu,Pos,<<wanit>>ooyeg,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Neu,Pos,<<wanit>>ood,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Neu,Pos,<<wanit>>oowaad,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Neu,Pos,<<wanit>>oonid,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Neu,Pos,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Neu,Pos,<<wanit>>oong,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Prt,Neg,<<wanit>>oosiwaambaan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Prt,Neg,<<wanit>>oosiwamban,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Prt,Neg,<<wanit>>oosiwaangiban,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Prt,Neg,<<wanit>>oosiwangiban,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Prt,Neg,<<wanit>>oosiwegiban,<<wanit>>oosiwegoban,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Prt,Neg,<<wanit>>oosigoban,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Prt,Neg,<<wanit>>oosigwaaban,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Prt,Neg,<<wanit>>oosinigoban,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Prt,Neg,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Prt,Neg,<<wanit>>oosingiban,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Prt,Pos,<<wanit>>ooyaambaan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Prt,Pos,<<wanit>>ooyamban,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Prt,Pos,<<wanit>>ooyaangiban,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Prt,Pos,<<wanit>>ooyangiban,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Prt,Pos,<<wanit>>ooyegiban,<<wanit>>ooyegoban,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Prt,Pos,<<wanit>>oopan,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Prt,Pos,<<wanit>>oowaapan,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Prt,Pos,<<wanit>>oonipan,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Prt,Pos,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Prt,Pos,<<wanit>>oongiban,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwaambaanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwambanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwaangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwangibanen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwegibanen,<<wanit>>oosiiwegobanen,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwaagobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiinigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiiwiingibanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowaambaanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowambanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowaangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowangibanen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowegibanen,<<wanit>>oowegobanen,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oogobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowaagobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oonigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oowiingibanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub,Neg,<<miiji>>siiwaanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub,Neg,<<miiji>>siiwanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub,Neg,<<miiji>>siiwaangen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub,Neg,<<miiji>>siiwangen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub,Neg,<<miiji>>siiwegwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub,Neg,<<miiji>>siigwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub,Neg,<<miiji>>siiwaagwen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub,Neg,<<miiji>>siinigwen,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub,Neg,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub,Neg,<<miiji>>siiwiingen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub,Pos,<<miiji>>waanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub,Pos,<<miiji>>wanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub,Pos,<<miiji>>waangen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub,Pos,<<miiji>>wangen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub,Pos,<<miiji>>wegwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub,Pos,<<miiji>>gwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub,Pos,<<miiji>>waagwen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub,Pos,<<miiji>>nigwen,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub,Pos,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub,Pos,<<miiji>>wiingen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Neu,Neg,<<miiji>>siwaan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Neu,Neg,<<miiji>>siwan,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Neu,Neg,<<miiji>>siwaang,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Neu,Neg,<<miiji>>siwang,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Neu,Neg,<<miiji>>siweg,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Neu,Neg,<<miiji>>sig,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Neu,Neg,<<miiji>>sigwaa,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Neu,Neg,<<miiji>>sinig,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Neu,Neg,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Neu,Neg,<<miiji>>sing,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Neu,Pos,<<miiji>>yaan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Neu,Pos,<<miiji>>yan,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Neu,Pos,<<miiji>>yaang,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Neu,Pos,<<miiji>>yang,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Neu,Pos,<<miiji>>yeg,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Neu,Pos,<<miiji>>d,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Neu,Pos,<<miiji>>waad,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Neu,Pos,<<miiji>>nid,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Neu,Pos,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Neu,Pos,<<miiji>>ng,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Prt,Neg,<<miiji>>siwaambaan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Prt,Neg,<<miiji>>siwamban,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Prt,Neg,<<miiji>>siwaangiban,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Prt,Neg,<<miiji>>siwangiban,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Prt,Neg,<<miiji>>siwegiban,<<miiji>>siwegoban,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Prt,Neg,<<miiji>>sigoban,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Prt,Neg,<<miiji>>sigwaaban,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Prt,Neg,<<miiji>>sinigoban,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Prt,Neg,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Prt,Neg,<<miiji>>singiban,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Prt,Pos,<<miiji>>yaambaan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Prt,Pos,<<miiji>>yamban,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Prt,Pos,<<miiji>>yaangiban,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Prt,Pos,<<miiji>>yangiban,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Prt,Pos,<<miiji>>yegiban,<<miiji>>yegoban,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Prt,Pos,<<miiji>>pan,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Prt,Pos,<<miiji>>waapan,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Prt,Pos,<<miiji>>nipan,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Prt,Pos,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Prt,Pos,<<miiji>>ngiban,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwaambaanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwambanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwaangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwangibanen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwegibanen,<<miiji>>siiwegobanen,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siigobanen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwaagobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siinigobanen,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siiwiingibanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>waambaanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>wambanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>waangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>wangibanen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>wegibanen,<<miiji>>wegobanen,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>gobanen,,
