Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Neg,miijisiiwaangibanen,<<miiji>>siiwaangibanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Pos,miijiwaangibanen,<<miiji>>waangibanen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Neu,Neg,miijisiwaang,<<miiji>>siwaang,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Neu,Pos,miijiyaang,<<miiji>>yaang,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Prt,Neg,miijisiwaangiban,<<miiji>>siwaangiban,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Prt,Pos,miijiyaangiban,<<miiji>>yaangiban,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub,Neg,miijisiiwangen,<<miiji>>siiwangen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub,Pos,miijiwangen,<<miiji>>wangen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Neg,miijisiiwangibanen,<<miiji>>siiwangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Pos,miijiwangibanen,<<miiji>>wangibanen,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Neu,Neg,miijisiwang,<<miiji>>siwang,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Neu,Pos,miijiyang,<<miiji>>yang,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Prt,Neg,miijisiwangiban,<<miiji>>siwangiban,,
VTI,Cnj,in,miijin,miiji,Incl,0SgO/0PlO,Prt,Pos,miijiyangiban,<<miiji>>yangiban,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub,Neg,miijisiiwiingen,<<miiji>>siiwiingen,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub,Pos,miijiwiingen,<<miiji>>wiingen,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Neg,miijisiiwiingibanen,<<miiji>>siiwiingibanen,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Pos,miijiwiingibanen,<<miiji>>wiingibanen,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Neu,Neg,miijising,<<miiji>>sing,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Neu,Pos,miijing,<<miiji>>ng,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Prt,Neg,miijisingiban,<<miiji>>singiban,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Prt,Pos,miijingiban,<<miiji>>ngiban,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub,Neg,waabandanziiwaanen,<<waaband>>anziiwaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub,Pos,waabandamowaanen,<<waaband>>amowaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwaambaanen,<<waaband>>anziiwaambaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Pos,waabandamowaambaanen,<<waaband>>amowaambaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Neu,Neg,waabandanziwaan,<<waaband>>anziwaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Neu,Pos,waabandamaan,<<waaband>>amaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Prt,Neg,waabandanziwaambaan,<<waaband>>anziwaambaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Prt,Pos,waabandamaambaan,<<waaband>>amaambaan,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub,Neg,waabandanziiwegwen,<<waaband>>anziiwegwen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub,Pos,waabandamowegwen,<<waaband>>amowegwen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwegibanen,<<waaband>>anziiwegibanen,waabandanziiwegobanen,<<waaband>>anziiwegobanen
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Pos,waabandamowegibanen,<<waaband>>amowegibanen,waabandamowegobanen,<<waaband>>amowegobanen
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Neu,Neg,waabandanziweg,<<waaband>>anziweg,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Neu,Pos,waabandameg,<<waaband>>ameg,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Prt,Neg,waabandanziwegiban,<<waaband>>anziwegiban,waabandanziwegoban,<<waaband>>anziwegoban
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Prt,Pos,waabandamegiban,waaband>>amegiban,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub,Neg,waabandanziiwanen,<<waaband>>anziiwanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub,Pos,waabandamowanen,<<waaband>>amowanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwambanen,<<waaband>>anziiwambanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Pos,waabandamowambanen,<<waaband>>amowambanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Neu,Neg,waabandanziwan,<<waaband>>anziwan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Neu,Pos,waabandaman,<<waaband>>aman,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Prt,Neg,waabandanziwamban,<<waaband>>anziwamban,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Prt,Pos,waabandamamban,<<waaband>>amamban,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub,Neg,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub,Pos,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Neu,Neg,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Prt,Neg,,,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Prt,Pos,,,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub,Neg,waabandanziiwaagwen,<<waaband>>anziiwaagwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub,Pos,waabandamowaagwen,<<waaband>>amowaagwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwaagobanen,<<waaband>>anziiwaagobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Pos,waabandamowaagobanen,<<waaband>>amowaagobanen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Neu,Neg,waabandanzigwaa,<<waaband>>anzigwaa,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Neu,Pos,waabandamowaad,<<waaband>>amowaad,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Prt,Neg,waabandanzigwaaban,<<waaband>>anzigwaaban,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Prt,Pos,waabandamowaapan,<<waaband>>amowaapan,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub,Neg,waabandanziinigwen,<<waaband>>anziinigwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub,Pos,waabandaminigwen,<<waaband>>aminigwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Neg,waabandanziinigobanen,<<waaband>>anziinigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Pos,waabandaminigobanen,<<waaband>>aminigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Neu,Neg,waabandanzinig,<<waaband>>anzinig,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Neu,Pos,waabandaminid,<<waaband>>aminid,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Prt,Neg,waabandanzinigoban,<<waaband>>anzinigoban,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Prt,Pos,waabandaminipan,<<waaband>>aminipan,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub,Neg,waabandanziigwen,<<waaband>>anziigwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub,Pos,waabandamogwen,<<waaband>>amogwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Neg,waabandanziigobanen,<<waaband>>anziigobanen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Pos,waabandamogobanen,<<waaband>>amogobanen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Neu,Neg,waabandanzig,<<waaband>>anzig,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Neu,Pos,waabandang,<<waaband>>ang,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Prt,Neg,waabandanzigoban,<<waaband>>anzigoban,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Prt,Pos,waabandangiban,<<waaband>>angiban,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub,Neg,waabandanziiwaangen,<<waaband>>anziiwaangen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub,Pos,waabandamowaangen,<<waaband>>amowaangen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwaangibanen,<<waaband>>anziiwaangibanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Pos,waabandamowaangibanen,<<waaband>>amowaangibanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Neu,Neg,waabandanziwaang,<<waaband>>anziwaang,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Neu,Pos,waabandamaang,<<waaband>>amaang,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Prt,Neg,waabandanziwaangiban,<<waaband>>anziwaangiban,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Prt,Pos,waabandamaangiban,<<waaband>>amaangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub,Neg,waabandanziiwangen,<<waaband>>anziiwangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub,Pos,waabandamowangen,<<waaband>>amowangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwangibanen,<<waaband>>anziiwangibanen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Pos,waabandamowangibanen,<<waaband>>amowangibanen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Neu,Neg,waabandanziwang,<<waaband>>anziwang,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Neu,Pos,waabandamang,<<waaband>>amang,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Prt,Neg,waabandanziwangiban,<<waaband>>anziwangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Prt,Pos,waabandamangiban,<<waaband>>amangiban,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub,Neg,waabandanziiwiingen,<<waaband>>anziiwiingen,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub,Pos,waabandamowiingen,<<waaband>>amowiingen,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Neg,waabandanziiwiingibanen,<<waaband>>anziiwiingibanen,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub+Prt,Pos,wabandamowiingibanen,<<wabandam>>owiingibanen,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Neu,Neg,waabandanzing,<<waaband>>anzing,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Neu,Pos,waabandaming,<<waaband>>aming,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Prt,Neg,waabandanzingiban,<<waaband>>anzingiban,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Prt,Pos,waabandamingiban,<<waaband>>amingiban,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub,Neg,wanitoosiiwaanen,<<wanit>>oosiiwaanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub,Pos,wanitoowaanen,<<wanit>>oowaanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwaambaanen,<<wanit>>oosiiwaambaanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Pos,wanitoowaambaanen,<<wanit>>oowaambaanen,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Neu,Neg,wanitoosiwaan,<<wanit>>oosiwaan,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Neu,Pos,wanitooyaan,<<wanit>>ooyaan,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Prt,Neg,wanitoosiwaambaan,<<wanit>>oosiwaambaan,,
VTI,Cnj,oon,wanitoon,wanit,1Sg,0SgO/0PlO,Prt,Pos,wanitooyaambaan,<<wanit>>ooyaambaan,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub,Neg,wanitoosiiwegwen,<<wanit>>oosiiwegwen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub,Pos,wanitoowegwen,<<wanit>>oowegwen,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwegibanen,<<wanit>>oosiiwegibanen,wanitoosiiwegobanen,<<wanit>>oosiiwegobanen
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Pos,wanitoowegibanen,<<wanit>>oowegibanen,wanitoowegobanen,<<wanit>>oowegobanen
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Neu,Neg,wanitoosiweg,<<wanit>>oosiweg,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Neu,Pos,wanitooyeg,<<wanit>>ooyeg,,
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Prt,Neg,wanitoosiwegiban,<<wanit>>oosiwegiban,wanitoosiwegoban,<<wanit>>oosiwegoban
VTI,Cnj,oon,wanitoon,wanit,2Pl,0SgO/0PlO,Prt,Pos,wanitooyegiban,<<wanit>>ooyegiban,wanitooyegoban,<<wanit>>ooyegoban
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub,Neg,wanitoosiiwanen,<<wanit>>oosiiwanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub,Pos,wanitoowanen,<<wanit>>oowanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwambanen,<<wanit>>oosiiwambanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Pos,wanitoowambanen,<<wanit>>oowambanen,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Neu,Neg,wanitoosiwan,<<wanit>>oosiwan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Neu,Pos,wanitooyan,<<wanit>>ooyan,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Prt,Neg,wanitoosiwamban,<<wanit>>oosiwamban,,
VTI,Cnj,oon,wanitoon,wanit,2Sg,0SgO/0PlO,Prt,Pos,wanitooyamban,<<wanit>>ooyamban,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub,Neg,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub,Pos,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,,
